"""",PUNCT,punct,SEN:0,cmr-wiki-c001-a13,ORAL
moyens,ADJ,punct,SEN:0,cmr-wiki-c001-a13,ORAL
"""",PUNCT,punct,SEN:0,cmr-wiki-c001-a13,ORAL
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a13,ORAL
"""",PUNCT,punct,SEN:0,cmr-wiki-c001-a13,ORAL
attardés,NOUN,nsubj,SEN:0,cmr-wiki-c001-a13,ORAL
"""",PUNCT,punct,SEN:0,cmr-wiki-c001-a13,ORAL
à,ADP,advmod,SEN:0,cmr-wiki-c001-a13,ORAL
partir,VERB,fixed,SEN:0,cmr-wiki-c001-a13,ORAL
de,ADP,case,SEN:0,cmr-wiki-c001-a13,ORAL
ce,DET,det,SEN:0,cmr-wiki-c001-a13,ORAL
genre,NOUN,dep,SEN:0,cmr-wiki-c001-a13,ORAL
de,ADP,case,SEN:0,cmr-wiki-c001-a13,ORAL
test,NOUN,nmod,SEN:0,cmr-wiki-c001-a13,ORAL
n',ADV,advmod,SEN:0,cmr-wiki-c001-a13,ORAL
a,VERB,ROOT,SEN:0,cmr-wiki-c001-a13,ORAL
pas,ADV,advmod,SEN:0,cmr-wiki-c001-a13,ORAL
plus,ADV,obj,SEN:0,cmr-wiki-c001-a13,ORAL
de,ADP,case,SEN:0,cmr-wiki-c001-a13,ORAL
valeur,NOUN,obl:arg,SEN:0,cmr-wiki-c001-a13,ORAL
que,SCONJ,mark,SEN:0,cmr-wiki-c001-a13,ORAL
les,DET,det,SEN:0,cmr-wiki-c001-a13,ORAL
autres,ADJ,amod,SEN:0,cmr-wiki-c001-a13,ORAL
thèses,NOUN,obj,SEN:0,cmr-wiki-c001-a13,ORAL
passéistes,ADJ,amod,SEN:0,cmr-wiki-c001-a13,ORAL
associées,ADJ,amod,SEN:0,cmr-wiki-c001-a13,ORAL
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a13,ORAL
Ici,PROPN,advmod,SEN:0,cmr-wiki-c001-a14,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a14,LIT
tu,VERB,nsubj,SEN:0,cmr-wiki-c001-a14,LIT
n',ADV,advmod,SEN:0,cmr-wiki-c001-a14,LIT
es,AUX,dep,SEN:0,cmr-wiki-c001-a14,LIT
pas,ADV,advmod,SEN:0,cmr-wiki-c001-a14,LIT
NPDV,PROPN,ROOT,SEN:0,cmr-wiki-c001-a14,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a14,LIT
La,DET,det,SEN:1,cmr-wiki-c001-a14,LIT
Wikipédia,PROPN,nsubj,SEN:1,cmr-wiki-c001-a14,LIT
est,AUX,ROOT,SEN:1,cmr-wiki-c001-a14,LIT
là,ADV,obl:arg,SEN:1,cmr-wiki-c001-a14,LIT
pour,ADP,mark,SEN:1,cmr-wiki-c001-a14,LIT
informer,VERB,advcl,SEN:1,cmr-wiki-c001-a14,LIT
des,DET,det,SEN:1,cmr-wiki-c001-a14,LIT
lecteurs,NOUN,obj,SEN:1,cmr-wiki-c001-a14,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a14,LIT
et,CCONJ,cc,SEN:1,cmr-wiki-c001-a14,LIT
non,ADV,advmod,SEN:1,cmr-wiki-c001-a14,LIT
pour,ADP,mark,SEN:1,cmr-wiki-c001-a14,LIT
permettre,VERB,conj,SEN:1,cmr-wiki-c001-a14,LIT
à,ADP,case,SEN:1,cmr-wiki-c001-a14,LIT
ses,DET,det,SEN:1,cmr-wiki-c001-a14,LIT
rédacteurs,NOUN,obl:arg,SEN:1,cmr-wiki-c001-a14,LIT
d',ADP,mark,SEN:1,cmr-wiki-c001-a14,LIT
exorciser,VERB,acl,SEN:1,cmr-wiki-c001-a14,LIT
leur,DET,det,SEN:1,cmr-wiki-c001-a14,LIT
préjugés,NOUN,obj,SEN:1,cmr-wiki-c001-a14,LIT
par,ADP,case,SEN:1,cmr-wiki-c001-a14,LIT
article,NOUN,nmod,SEN:1,cmr-wiki-c001-a14,LIT
interposé,ADJ,obj,SEN:1,cmr-wiki-c001-a14,LIT
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a14,LIT
81.65.27.14,NUM,ROOT,SEN:2,cmr-wiki-c001-a14,LIT
26,NUM,ROOT,SEN:3,cmr-wiki-c001-a14,LIT
septembre,NOUN,nmod,SEN:3,cmr-wiki-c001-a14,LIT
2005,NUM,nmod,SEN:3,cmr-wiki-c001-a14,LIT
à,ADP,case,SEN:3,cmr-wiki-c001-a14,LIT
16:28,PROPN,nmod,SEN:3,cmr-wiki-c001-a14,LIT
(,PUNCT,punct,SEN:3,cmr-wiki-c001-a14,LIT
CEST,PROPN,appos,SEN:3,cmr-wiki-c001-a14,LIT
),PUNCT,punct,SEN:3,cmr-wiki-c001-a14,LIT
Wiki,PROPN,nsubj,SEN:0,cmr-wiki-c001-a15,LIT
est,AUX,cop,SEN:0,cmr-wiki-c001-a15,LIT
là,ADV,advmod,SEN:0,cmr-wiki-c001-a15,LIT
pour,ADP,mark,SEN:0,cmr-wiki-c001-a15,LIT
informer,VERB,advcl,SEN:0,cmr-wiki-c001-a15,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a15,LIT
tous,ADJ,amod,SEN:0,cmr-wiki-c001-a15,LIT
les,DET,det,SEN:0,cmr-wiki-c001-a15,LIT
aspects,NOUN,obl:arg,SEN:0,cmr-wiki-c001-a15,LIT
d',ADP,case,SEN:0,cmr-wiki-c001-a15,LIT
un,DET,det,SEN:0,cmr-wiki-c001-a15,LIT
sujet,NOUN,nmod,SEN:0,cmr-wiki-c001-a15,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a15,LIT
c',PRON,expl:subj,SEN:0,cmr-wiki-c001-a15,LIT
est,AUX,cop,SEN:0,cmr-wiki-c001-a15,LIT
en,ADP,mark,SEN:0,cmr-wiki-c001-a15,LIT
donnant,VERB,ROOT,SEN:0,cmr-wiki-c001-a15,LIT
tous,ADJ,amod,SEN:0,cmr-wiki-c001-a15,LIT
les,DET,det,SEN:0,cmr-wiki-c001-a15,LIT
points,NOUN,obj,SEN:0,cmr-wiki-c001-a15,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a15,LIT
vue,NOUN,nmod,SEN:0,cmr-wiki-c001-a15,LIT
que,SCONJ,mark,SEN:0,cmr-wiki-c001-a15,LIT
l',DET,nsubj,SEN:0,cmr-wiki-c001-a15,LIT
on,PRON,fixed,SEN:0,cmr-wiki-c001-a15,LIT
obtient,VERB,acl,SEN:0,cmr-wiki-c001-a15,LIT
la,DET,det,SEN:0,cmr-wiki-c001-a15,LIT
neutralité,NOUN,obj,SEN:0,cmr-wiki-c001-a15,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a15,LIT
pas,ADV,advmod,SEN:0,cmr-wiki-c001-a15,LIT
en,ADP,mark,SEN:0,cmr-wiki-c001-a15,LIT
exposant,VERB,advcl,SEN:0,cmr-wiki-c001-a15,LIT
tes,DET,det,SEN:0,cmr-wiki-c001-a15,LIT
préjugés,ADJ,obj,SEN:0,cmr-wiki-c001-a15,LIT
et,CCONJ,cc,SEN:0,cmr-wiki-c001-a15,LIT
en,ADP,mark,SEN:0,cmr-wiki-c001-a15,LIT
supprimant,VERB,conj,SEN:0,cmr-wiki-c001-a15,LIT
toute,DET,det,SEN:0,cmr-wiki-c001-a15,LIT
réflexion,NOUN,obj,SEN:0,cmr-wiki-c001-a15,LIT
et,CCONJ,cc,SEN:0,cmr-wiki-c001-a15,LIT
mise,VERB,conj,SEN:0,cmr-wiki-c001-a15,LIT
en,ADP,case,SEN:0,cmr-wiki-c001-a15,LIT
cause,NOUN,nmod,SEN:0,cmr-wiki-c001-a15,LIT
du,ADP,case,SEN:0,cmr-wiki-c001-a15,LIT
sujet,NOUN,nmod,SEN:0,cmr-wiki-c001-a15,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a15,LIT
Et,CCONJ,cc,SEN:1,cmr-wiki-c001-a15,UNK
je,PRON,nsubj,SEN:1,cmr-wiki-c001-a15,UNK
n',ADV,advmod,SEN:1,cmr-wiki-c001-a15,UNK
ai,VERB,ROOT,SEN:1,cmr-wiki-c001-a15,UNK
aucun,DET,obj,SEN:1,cmr-wiki-c001-a15,UNK
préjugé,NOUN,xcomp,SEN:1,cmr-wiki-c001-a15,UNK
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a15,UNK
la,DET,det,SEN:1,cmr-wiki-c001-a15,UNK
classification,NOUN,obj,SEN:1,cmr-wiki-c001-a15,UNK
grossière,ADJ,amod,SEN:1,cmr-wiki-c001-a15,UNK
que,SCONJ,obj,SEN:1,cmr-wiki-c001-a15,UNK
j',PRON,nsubj,SEN:1,cmr-wiki-c001-a15,UNK
ai,AUX,aux:tense,SEN:1,cmr-wiki-c001-a15,UNK
donné,VERB,acl:relcl,SEN:1,cmr-wiki-c001-a15,UNK
juste,ADV,obj,SEN:1,cmr-wiki-c001-a15,UNK
au,ADP,case,SEN:1,cmr-wiki-c001-a15,UNK
dessus,NOUN,obl:arg,SEN:1,cmr-wiki-c001-a15,UNK
est,AUX,cop,SEN:1,cmr-wiki-c001-a15,UNK
à,ADP,case,SEN:1,cmr-wiki-c001-a15,UNK
peine,NOUN,nmod,SEN:1,cmr-wiki-c001-a15,UNK
exagérée,VERB,acl,SEN:1,cmr-wiki-c001-a15,UNK
du,ADP,case,SEN:1,cmr-wiki-c001-a15,UNK
consensus,NOUN,obl:arg,SEN:1,cmr-wiki-c001-a15,UNK
sur,ADP,case,SEN:1,cmr-wiki-c001-a15,UNK
les,DET,det,SEN:1,cmr-wiki-c001-a15,UNK
résultats,NOUN,nmod,SEN:1,cmr-wiki-c001-a15,UNK
de,ADP,case,SEN:1,cmr-wiki-c001-a15,UNK
QI,PRON,nmod,SEN:1,cmr-wiki-c001-a15,UNK
(,PUNCT,punct,SEN:1,cmr-wiki-c001-a15,UNK
plus,ADV,advmod,SEN:1,cmr-wiki-c001-a15,UNK
policé,ADJ,amod,SEN:1,cmr-wiki-c001-a15,UNK
certes,ADJ,amod,SEN:1,cmr-wiki-c001-a15,UNK
),PUNCT,punct,SEN:1,cmr-wiki-c001-a15,UNK
partagé,VERB,xcomp,SEN:1,cmr-wiki-c001-a15,UNK
par,ADP,case,SEN:1,cmr-wiki-c001-a15,UNK
certains,PRON,det,SEN:1,cmr-wiki-c001-a15,UNK
beni,ADJ,obl:arg,SEN:1,cmr-wiki-c001-a15,UNK
oui,NOUN,nmod,SEN:1,cmr-wiki-c001-a15,UNK
oui,NOUN,nmod,SEN:1,cmr-wiki-c001-a15,UNK
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a15,UNK
--,PUNCT,ROOT,SEN:2,cmr-wiki-c001-a15,LIT
84.101.175.97,NOUN,conj,SEN:2,cmr-wiki-c001-a15,LIT
26,NUM,ROOT,SEN:3,cmr-wiki-c001-a15,LIT
septembre,NOUN,nmod,SEN:3,cmr-wiki-c001-a15,LIT
2005,NUM,nmod,SEN:3,cmr-wiki-c001-a15,LIT
à,ADP,case,SEN:3,cmr-wiki-c001-a15,LIT
20:42,NOUN,nmod,SEN:3,cmr-wiki-c001-a15,LIT
(,PUNCT,punct,SEN:3,cmr-wiki-c001-a15,LIT
CEST,PROPN,appos,SEN:3,cmr-wiki-c001-a15,LIT
),PUNCT,punct,SEN:3,cmr-wiki-c001-a15,LIT
Et,CCONJ,cc,SEN:0,cmr-wiki-c001-a16,LIT
personne,ADJ,ROOT,SEN:0,cmr-wiki-c001-a16,LIT
n',ADV,advmod,SEN:0,cmr-wiki-c001-a16,LIT
a,VERB,advcl,SEN:0,cmr-wiki-c001-a16,LIT
le,DET,det,SEN:0,cmr-wiki-c001-a16,LIT
monopole,NOUN,obj,SEN:0,cmr-wiki-c001-a16,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a16,LIT
l',DET,det,SEN:0,cmr-wiki-c001-a16,LIT
intelligence,NOUN,nmod,SEN:0,cmr-wiki-c001-a16,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a16,LIT
cette,DET,det,SEN:0,cmr-wiki-c001-a16,LIT
classification,NOUN,nsubj,SEN:0,cmr-wiki-c001-a16,LIT
est,AUX,cop,SEN:0,cmr-wiki-c001-a16,LIT
une,DET,det,SEN:0,cmr-wiki-c001-a16,LIT
invention,NOUN,ROOT,SEN:0,cmr-wiki-c001-a16,LIT
civilisationnelle,ADJ,amod,SEN:0,cmr-wiki-c001-a16,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a16,LIT
totalement,ADV,advmod,SEN:0,cmr-wiki-c001-a16,LIT
artificielle,ADJ,conj,SEN:0,cmr-wiki-c001-a16,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a16,LIT
L',DET,det,SEN:0,cmr-wiki-c001-a17,LIT
automobile,NOUN,nsubj,SEN:0,cmr-wiki-c001-a17,LIT
est,AUX,cop,SEN:0,cmr-wiki-c001-a17,LIT
également,ADV,advmod,SEN:0,cmr-wiki-c001-a17,LIT
une,DET,det,SEN:0,cmr-wiki-c001-a17,LIT
création,NOUN,ROOT,SEN:0,cmr-wiki-c001-a17,LIT
totalement,ADV,advmod,SEN:0,cmr-wiki-c001-a17,LIT
artificielle,ADJ,amod,SEN:0,cmr-wiki-c001-a17,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a17,LIT
et,CCONJ,cc,SEN:0,cmr-wiki-c001-a17,LIT
tu,CCONJ,advmod,SEN:0,cmr-wiki-c001-a17,LIT
peux,VERB,conj,SEN:0,cmr-wiki-c001-a17,LIT
constater,VERB,xcomp,SEN:0,cmr-wiki-c001-a17,LIT
que,SCONJ,mark,SEN:0,cmr-wiki-c001-a17,LIT
nous,PRON,nsubj,SEN:0,cmr-wiki-c001-a17,LIT
avons,VERB,ccomp,SEN:0,cmr-wiki-c001-a17,LIT
un,DET,det,SEN:0,cmr-wiki-c001-a17,LIT
article,NOUN,obj,SEN:0,cmr-wiki-c001-a17,LIT
[,PUNCT,punct,SEN:0,cmr-wiki-c001-a17,LIT
[,PUNCT,punct,SEN:0,cmr-wiki-c001-a17,LIT
automobile].,NOUN,ROOT,SEN:0,cmr-wiki-c001-a17,LIT
81.65.27.14,NUM,ROOT,SEN:1,cmr-wiki-c001-a17,LIT
26,NUM,ROOT,SEN:2,cmr-wiki-c001-a17,LIT
septembre,NOUN,nmod,SEN:2,cmr-wiki-c001-a17,LIT
2005,NUM,nmod,SEN:2,cmr-wiki-c001-a17,LIT
à,ADP,case,SEN:2,cmr-wiki-c001-a17,LIT
16:28,PROPN,nmod,SEN:2,cmr-wiki-c001-a17,LIT
(,PUNCT,punct,SEN:2,cmr-wiki-c001-a17,LIT
CEST,PROPN,appos,SEN:2,cmr-wiki-c001-a17,LIT
),PUNCT,punct,SEN:2,cmr-wiki-c001-a17,LIT
Comparer,VERB,advcl,SEN:0,cmr-wiki-c001-a18,LIT
des,ADP,det,SEN:0,cmr-wiki-c001-a18,LIT
thèses,NOUN,obl:arg,SEN:0,cmr-wiki-c001-a18,LIT
sur,ADP,case,SEN:0,cmr-wiki-c001-a18,LIT
l',DET,det,SEN:0,cmr-wiki-c001-a18,LIT
intelligence,NOUN,nmod,SEN:0,cmr-wiki-c001-a18,LIT
avec,ADP,case,SEN:0,cmr-wiki-c001-a18,LIT
des,DET,det,SEN:0,cmr-wiki-c001-a18,LIT
automobiles,NOUN,nmod,SEN:0,cmr-wiki-c001-a18,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a18,LIT
j',PRON,nsubj:pass,SEN:0,cmr-wiki-c001-a18,LIT
aurais,VERB,aux:pass,SEN:0,cmr-wiki-c001-a18,LIT
pas,ADV,advmod,SEN:0,cmr-wiki-c001-a18,LIT
osé,VERB,ROOT,SEN:0,cmr-wiki-c001-a18,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a18,LIT
--,PUNCT,ROOT,SEN:1,cmr-wiki-c001-a18,LIT
84.101.175.97,NOUN,conj,SEN:1,cmr-wiki-c001-a18,LIT
26,NUM,ROOT,SEN:2,cmr-wiki-c001-a18,LIT
septembre,NOUN,nmod,SEN:2,cmr-wiki-c001-a18,LIT
2005,NUM,nmod,SEN:2,cmr-wiki-c001-a18,LIT
à,ADP,case,SEN:2,cmr-wiki-c001-a18,LIT
20:42,NOUN,nmod,SEN:2,cmr-wiki-c001-a18,LIT
(,PUNCT,punct,SEN:2,cmr-wiki-c001-a18,LIT
CEST,PROPN,appos,SEN:2,cmr-wiki-c001-a18,LIT
),PUNCT,punct,SEN:2,cmr-wiki-c001-a18,LIT
Le,DET,det,SEN:0,cmr-wiki-c001-a19,LIT
QI,NOUN,nsubj,SEN:0,cmr-wiki-c001-a19,LIT
ne,ADV,advmod,SEN:0,cmr-wiki-c001-a19,LIT
mesure,VERB,advcl,SEN:0,cmr-wiki-c001-a19,LIT
pas,ADV,advmod,SEN:0,cmr-wiki-c001-a19,LIT
l',DET,det,SEN:0,cmr-wiki-c001-a19,LIT
intelligence,NOUN,obj,SEN:0,cmr-wiki-c001-a19,LIT
mais,CCONJ,cc,SEN:0,cmr-wiki-c001-a19,LIT
l',DET,det,SEN:0,cmr-wiki-c001-a19,LIT
adaptation,NOUN,conj,SEN:0,cmr-wiki-c001-a19,LIT
à,ADP,case,SEN:0,cmr-wiki-c001-a19,LIT
des,DET,det,SEN:0,cmr-wiki-c001-a19,LIT
fonctionnements,NOUN,obl:arg,SEN:0,cmr-wiki-c001-a19,LIT
logiques,ADJ,amod,SEN:0,cmr-wiki-c001-a19,LIT
choisis,VERB,acl,SEN:0,cmr-wiki-c001-a19,LIT
arbitrairement,ADV,advmod,SEN:0,cmr-wiki-c001-a19,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a19,LIT
c',PRON,expl:subj,SEN:0,cmr-wiki-c001-a19,LIT
est,AUX,cop,SEN:0,cmr-wiki-c001-a19,LIT
la,DET,det,SEN:0,cmr-wiki-c001-a19,LIT
seule,ADJ,amod,SEN:0,cmr-wiki-c001-a19,LIT
définition,NOUN,ROOT,SEN:0,cmr-wiki-c001-a19,LIT
objective,ADJ,amod,SEN:0,cmr-wiki-c001-a19,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a19,LIT
Si,SCONJ,mark,SEN:0,cmr-wiki-c001-a20,LIT
l',DET,nsubj,SEN:0,cmr-wiki-c001-a20,LIT
on,PRON,fixed,SEN:0,cmr-wiki-c001-a20,LIT
a,AUX,aux:tense,SEN:0,cmr-wiki-c001-a20,LIT
choisi,VERB,advcl,SEN:0,cmr-wiki-c001-a20,LIT
arbitrairement,ADV,advmod,SEN:0,cmr-wiki-c001-a20,LIT
non,ADV,advmod,SEN:0,cmr-wiki-c001-a20,LIT
seulement,ADV,fixed,SEN:0,cmr-wiki-c001-a20,LIT
ce,PRON,obj,SEN:0,cmr-wiki-c001-a20,LIT
que,PRON,advmod,SEN:0,cmr-wiki-c001-a20,LIT
mesure,NOUN,advmod,SEN:0,cmr-wiki-c001-a20,LIT
le,DET,det,SEN:0,cmr-wiki-c001-a20,LIT
QI,NOUN,acl:relcl,SEN:0,cmr-wiki-c001-a20,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a20,LIT
mais,CCONJ,cc,SEN:0,cmr-wiki-c001-a20,LIT
également,ADV,advmod,SEN:0,cmr-wiki-c001-a20,LIT
les,DET,det,SEN:0,cmr-wiki-c001-a20,LIT
disciplines,NOUN,conj,SEN:0,cmr-wiki-c001-a20,LIT
enseignées,VERB,acl,SEN:0,cmr-wiki-c001-a20,LIT
dans,ADP,case,SEN:0,cmr-wiki-c001-a20,LIT
le,DET,det,SEN:0,cmr-wiki-c001-a20,LIT
cadre,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a20,LIT
scolaire,ADJ,amod,SEN:0,cmr-wiki-c001-a20,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a20,LIT
c',PRON,expl:subj,SEN:0,cmr-wiki-c001-a20,LIT
est,AUX,cop,SEN:0,cmr-wiki-c001-a20,LIT
tout,ADV,advmod,SEN:0,cmr-wiki-c001-a20,LIT
simplement,ADV,ROOT,SEN:0,cmr-wiki-c001-a20,LIT
en,ADP,case,SEN:0,cmr-wiki-c001-a20,LIT
raison,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a20,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a20,LIT
leur,DET,det,SEN:0,cmr-wiki-c001-a20,LIT
intérêt,NOUN,nmod,SEN:0,cmr-wiki-c001-a20,LIT
général,ADJ,amod,SEN:0,cmr-wiki-c001-a20,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a20,LIT
Le,DET,det,SEN:1,cmr-wiki-c001-a20,LIT
degré,ADJ,amod,SEN:1,cmr-wiki-c001-a20,LIT
celsius,NOUN,nsubj,SEN:1,cmr-wiki-c001-a20,LIT
aussi,ADV,advmod,SEN:1,cmr-wiki-c001-a20,LIT
est,AUX,cop,SEN:1,cmr-wiki-c001-a20,LIT
arbitraire,ADJ,advcl,SEN:1,cmr-wiki-c001-a20,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a20,LIT
cela,PRON,nsubj,SEN:1,cmr-wiki-c001-a20,LIT
ne,ADV,advmod,SEN:1,cmr-wiki-c001-a20,LIT
rend,VERB,ROOT,SEN:1,cmr-wiki-c001-a20,LIT
nullement,ADV,advmod,SEN:1,cmr-wiki-c001-a20,LIT
nocif,ADJ,amod,SEN:1,cmr-wiki-c001-a20,LIT
ou,CCONJ,cc,SEN:1,cmr-wiki-c001-a20,LIT
pernicieux,ADJ,conj,SEN:1,cmr-wiki-c001-a20,LIT
l',DET,det,SEN:1,cmr-wiki-c001-a20,LIT
usage,NOUN,obj,SEN:1,cmr-wiki-c001-a20,LIT
d',ADP,case,SEN:1,cmr-wiki-c001-a20,LIT
un,DET,det,SEN:1,cmr-wiki-c001-a20,LIT
thermomètre,NOUN,nmod,SEN:1,cmr-wiki-c001-a20,LIT
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a20,LIT
81.65.27.14,NUM,ROOT,SEN:2,cmr-wiki-c001-a20,LIT
26,NUM,ROOT,SEN:3,cmr-wiki-c001-a20,LIT
septembre,NOUN,nmod,SEN:3,cmr-wiki-c001-a20,LIT
2005,NUM,nmod,SEN:3,cmr-wiki-c001-a20,LIT
à,ADP,case,SEN:3,cmr-wiki-c001-a20,LIT
16:28,PROPN,nmod,SEN:3,cmr-wiki-c001-a20,LIT
(,PUNCT,punct,SEN:3,cmr-wiki-c001-a20,LIT
CEST,PROPN,appos,SEN:3,cmr-wiki-c001-a20,LIT
),PUNCT,punct,SEN:3,cmr-wiki-c001-a20,LIT
On,PRON,nsubj,SEN:0,cmr-wiki-c001-a21,LIT
est,AUX,cop,SEN:0,cmr-wiki-c001-a21,LIT
d',ADP,case,SEN:0,cmr-wiki-c001-a21,LIT
accord,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a21,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a21,LIT
le,DET,det,SEN:0,cmr-wiki-c001-a21,LIT
QI,PRON,nsubj,SEN:0,cmr-wiki-c001-a21,LIT
ne,ADV,advmod,SEN:0,cmr-wiki-c001-a21,LIT
doit,VERB,ROOT,SEN:0,cmr-wiki-c001-a21,LIT
donc,ADV,advmod,SEN:0,cmr-wiki-c001-a21,LIT
pas,ADV,advmod,SEN:0,cmr-wiki-c001-a21,LIT
être,AUX,aux:pass,SEN:0,cmr-wiki-c001-a21,LIT
présenté,VERB,xcomp,SEN:0,cmr-wiki-c001-a21,LIT
comme,ADP,case,SEN:0,cmr-wiki-c001-a21,LIT
mesure,NOUN,fixed,SEN:0,cmr-wiki-c001-a21,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a21,LIT
l',DET,det,SEN:0,cmr-wiki-c001-a21,LIT
intelligence,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a21,LIT
mais,CCONJ,cc,SEN:0,cmr-wiki-c001-a21,LIT
bien,ADV,advmod,SEN:0,cmr-wiki-c001-a21,LIT
comme,ADP,case,SEN:0,cmr-wiki-c001-a21,LIT
un,DET,det,SEN:0,cmr-wiki-c001-a21,LIT
test,NOUN,conj,SEN:0,cmr-wiki-c001-a21,LIT
aux,ADP,case,SEN:0,cmr-wiki-c001-a21,LIT
critères,NOUN,nmod,SEN:0,cmr-wiki-c001-a21,LIT
prédéfinis,PROPN,acl,SEN:0,cmr-wiki-c001-a21,LIT
sur,ADP,case,SEN:0,cmr-wiki-c001-a21,LIT
des,DET,det,SEN:0,cmr-wiki-c001-a21,LIT
matières,NOUN,nmod,SEN:0,cmr-wiki-c001-a21,LIT
données,ADJ,amod,SEN:0,cmr-wiki-c001-a21,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a21,LIT
ce,PRON,nsubj,SEN:0,cmr-wiki-c001-a21,LIT
n',ADV,advmod,SEN:0,cmr-wiki-c001-a21,LIT
est,AUX,cop,SEN:0,cmr-wiki-c001-a21,LIT
pourtant,ADV,advmod,SEN:0,cmr-wiki-c001-a21,LIT
pas,ADV,advmod,SEN:0,cmr-wiki-c001-a21,LIT
ce,PRON,dep,SEN:0,cmr-wiki-c001-a21,LIT
que,SCONJ,mark,SEN:0,cmr-wiki-c001-a21,LIT
tu,SCONJ,mark,SEN:0,cmr-wiki-c001-a21,LIT
as,PRON,nsubj,SEN:0,cmr-wiki-c001-a21,LIT
fait,VERB,acl:relcl,SEN:0,cmr-wiki-c001-a21,LIT
sur,ADP,case,SEN:0,cmr-wiki-c001-a21,LIT
cet,DET,det,SEN:0,cmr-wiki-c001-a21,LIT
article,NOUN,obl:arg,SEN:0,cmr-wiki-c001-a21,LIT
jusqu',ADP,case,SEN:0,cmr-wiki-c001-a21,LIT
à,ADP,case,SEN:0,cmr-wiki-c001-a21,LIT
présent,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a21,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a21,LIT
contradictoire,ADJ,case,SEN:0,cmr-wiki-c001-a21,LIT
tout,ADJ,amod,SEN:0,cmr-wiki-c001-a21,LIT
ça,PRON,obl:mod,SEN:0,cmr-wiki-c001-a21,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a21,LIT
--,PUNCT,ROOT,SEN:1,cmr-wiki-c001-a21,LIT
84.101.175.97,NOUN,conj,SEN:1,cmr-wiki-c001-a21,LIT
26,NUM,ROOT,SEN:2,cmr-wiki-c001-a21,LIT
septembre,NOUN,nmod,SEN:2,cmr-wiki-c001-a21,LIT
2005,NUM,nmod,SEN:2,cmr-wiki-c001-a21,LIT
à,ADP,case,SEN:2,cmr-wiki-c001-a21,LIT
20:42,NOUN,nmod,SEN:2,cmr-wiki-c001-a21,LIT
(,PUNCT,punct,SEN:2,cmr-wiki-c001-a21,LIT
CEST,PROPN,appos,SEN:2,cmr-wiki-c001-a21,LIT
),PUNCT,punct,SEN:2,cmr-wiki-c001-a21,LIT
Sinon,PROPN,ROOT,SEN:0,cmr-wiki-c001-a22,ORAL
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a22,ORAL
voilà,VERB,ROOT,SEN:0,cmr-wiki-c001-a22,ORAL
le,DET,det,SEN:0,cmr-wiki-c001-a22,ORAL
genre,NOUN,obj,SEN:0,cmr-wiki-c001-a22,ORAL
de,ADP,case,SEN:0,cmr-wiki-c001-a22,ORAL
raisonnement,NOUN,nmod,SEN:0,cmr-wiki-c001-a22,ORAL
qui,PRON,nsubj,SEN:0,cmr-wiki-c001-a22,ORAL
en,ADP,case,SEN:0,cmr-wiki-c001-a22,ORAL
