Eh,INTJ,dep,SEN:0,cmr-wiki-c001-a54,LIT
tombe,VERB,amod,SEN:22,cmr-wiki-c001-a84,LIT
exactement,ADV,ROOT,SEN:22,cmr-wiki-c001-a84,LIT
au,ADP,case,SEN:22,cmr-wiki-c001-a84,LIT
milieu,NOUN,obl:arg,SEN:22,cmr-wiki-c001-a84,LIT
des,ADP,case,SEN:22,cmr-wiki-c001-a84,LIT
blancs,NOUN,nmod,SEN:22,cmr-wiki-c001-a84,LIT
et,CCONJ,cc,SEN:22,cmr-wiki-c001-a84,LIT
des,ADP,case,SEN:22,cmr-wiki-c001-a84,LIT
noirs,NOUN,conj,SEN:22,cmr-wiki-c001-a84,LIT
7,NUM,nummod,SEN:22,cmr-wiki-c001-a84,LIT
.,PUNCT,ROOT,SEN:22,cmr-wiki-c001-a84,LIT
Le,DET,det,SEN:23,cmr-wiki-c001-a84,ORAL
Q.I,NOUN,ROOT,SEN:23,cmr-wiki-c001-a84,ORAL
moyen,ADJ,nsubj,SEN:24,cmr-wiki-c001-a84,LIT
des,ADP,case,SEN:24,cmr-wiki-c001-a84,LIT
hybrides,NOUN,nmod,SEN:24,cmr-wiki-c001-a84,LIT
est,AUX,cop,SEN:24,cmr-wiki-c001-a84,LIT
en,ADP,case,SEN:24,cmr-wiki-c001-a84,LIT
moyenne,NOUN,ROOT,SEN:24,cmr-wiki-c001-a84,LIT
strictement,ADV,advmod,SEN:24,cmr-wiki-c001-a84,LIT
intermédiaire,NOUN,xcomp,SEN:24,cmr-wiki-c001-a84,LIT
entre,ADP,case,SEN:24,cmr-wiki-c001-a84,LIT
celui,PRON,obl:mod,SEN:24,cmr-wiki-c001-a84,LIT
des,ADP,case,SEN:24,cmr-wiki-c001-a84,LIT
deux,NUM,nummod,SEN:24,cmr-wiki-c001-a84,LIT
races,NOUN,nmod,SEN:24,cmr-wiki-c001-a84,LIT
parentales,ADJ,amod,SEN:24,cmr-wiki-c001-a84,LIT
",",PUNCT,punct,SEN:24,cmr-wiki-c001-a84,LIT
de,ADP,mark,SEN:24,cmr-wiki-c001-a84,LIT
même,ADV,fixed,SEN:24,cmr-wiki-c001-a84,LIT
que,SCONJ,fixed,SEN:24,cmr-wiki-c001-a84,LIT
la,DET,det,SEN:24,cmr-wiki-c001-a84,LIT
capacité,NOUN,nsubj,SEN:24,cmr-wiki-c001-a84,LIT
cranienne,ADJ,amod,SEN:24,cmr-wiki-c001-a84,LIT
",",PUNCT,punct,SEN:24,cmr-wiki-c001-a84,LIT
strictement,ADV,advmod,SEN:24,cmr-wiki-c001-a84,LIT
intermédiaire,ADJ,obl:mod,SEN:24,cmr-wiki-c001-a84,LIT
.,PUNCT,punct,SEN:24,cmr-wiki-c001-a84,LIT
--,PROPN,ROOT,SEN:25,cmr-wiki-c001-a84,LIT
Dumoulinb,PROPN,flat:name,SEN:25,cmr-wiki-c001-a84,LIT
(,PUNCT,punct,SEN:25,cmr-wiki-c001-a84,LIT
d,NOUN,nmod,SEN:25,cmr-wiki-c001-a84,LIT
),PUNCT,punct,SEN:25,cmr-wiki-c001-a84,LIT
2,NUM,nmod,SEN:25,cmr-wiki-c001-a84,LIT
octobre,NOUN,nmod,SEN:25,cmr-wiki-c001-a84,LIT
2009,NUM,nmod,SEN:25,cmr-wiki-c001-a84,LIT
à,ADP,case,SEN:25,cmr-wiki-c001-a84,LIT
18:50,NOUN,nmod,SEN:25,cmr-wiki-c001-a84,LIT
(,PUNCT,punct,SEN:25,cmr-wiki-c001-a84,LIT
CEST,PROPN,appos,SEN:25,cmr-wiki-c001-a84,LIT
),PUNCT,punct,SEN:25,cmr-wiki-c001-a84,LIT
Contrairement,ADV,advmod,SEN:0,cmr-wiki-c001-a85,LIT
à,ADP,case,SEN:0,cmr-wiki-c001-a85,LIT
ce,PRON,dep,SEN:0,cmr-wiki-c001-a85,LIT
que,SCONJ,mark,SEN:0,cmr-wiki-c001-a85,LIT
l',DET,nsubj,SEN:0,cmr-wiki-c001-a85,LIT
on,PRON,fixed,SEN:0,cmr-wiki-c001-a85,LIT
puisse,VERB,advcl,SEN:0,cmr-wiki-c001-a85,LIT
penser,VERB,xcomp,SEN:0,cmr-wiki-c001-a85,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a85,LIT
je,PRON,nsubj,SEN:0,cmr-wiki-c001-a85,LIT
n',ADV,advmod,SEN:0,cmr-wiki-c001-a85,LIT
ai,VERB,ROOT,SEN:0,cmr-wiki-c001-a85,LIT
rien,PRON,obj,SEN:0,cmr-wiki-c001-a85,LIT
contre,ADP,case,SEN:0,cmr-wiki-c001-a85,LIT
les,DET,det,SEN:0,cmr-wiki-c001-a85,LIT
théories,NOUN,obl:arg,SEN:0,cmr-wiki-c001-a85,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a85,LIT
Lynn,PROPN,nmod,SEN:0,cmr-wiki-c001-a85,LIT
mais,CCONJ,cc,SEN:0,cmr-wiki-c001-a85,LIT
il,PRON,expl:subj,SEN:0,cmr-wiki-c001-a85,LIT
s',PRON,expl:comp,SEN:0,cmr-wiki-c001-a85,LIT
avère,VERB,conj,SEN:0,cmr-wiki-c001-a85,LIT
qu',SCONJ,mark,SEN:0,cmr-wiki-c001-a85,LIT
elles,PRON,nsubj,SEN:0,cmr-wiki-c001-a85,LIT
ne,ADV,advmod,SEN:0,cmr-wiki-c001-a85,LIT
sont,AUX,cop,SEN:0,cmr-wiki-c001-a85,LIT
pas,ADV,advmod,SEN:0,cmr-wiki-c001-a85,LIT
majoritaires,VERB,ccomp,SEN:0,cmr-wiki-c001-a85,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a85,LIT
loin,ADV,dep,SEN:0,cmr-wiki-c001-a85,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a85,LIT
là,ADV,dep,SEN:0,cmr-wiki-c001-a85,LIT
et,CCONJ,cc,SEN:0,cmr-wiki-c001-a85,LIT
nous,PRON,nsubj,SEN:0,cmr-wiki-c001-a85,LIT
sommes,VERB,conj,SEN:0,cmr-wiki-c001-a85,LIT
ici,ADV,obl:arg,SEN:0,cmr-wiki-c001-a85,LIT
pour,ADP,mark,SEN:0,cmr-wiki-c001-a85,LIT
informer,VERB,advcl,SEN:0,cmr-wiki-c001-a85,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a85,LIT
à,ADP,case,SEN:0,cmr-wiki-c001-a85,LIT
charge,NOUN,conj,SEN:0,cmr-wiki-c001-a85,LIT
comme,ADP,case,SEN:0,cmr-wiki-c001-a85,LIT
à,ADP,case,SEN:0,cmr-wiki-c001-a85,LIT
décharge,NOUN,nmod,SEN:0,cmr-wiki-c001-a85,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a85,LIT
Votre,DET,det,SEN:1,cmr-wiki-c001-a85,LIT
grossièreté,NOUN,nsubj,SEN:1,cmr-wiki-c001-a85,LIT
est,AUX,cop,SEN:1,cmr-wiki-c001-a85,LIT
un,DET,det,SEN:1,cmr-wiki-c001-a85,LIT
franc,ADJ,ROOT,SEN:1,cmr-wiki-c001-a85,LIT
aveu,NOUN,nmod,SEN:1,cmr-wiki-c001-a85,LIT
de,ADP,case,SEN:1,cmr-wiki-c001-a85,LIT
faiblesse,NOUN,nmod,SEN:1,cmr-wiki-c001-a85,LIT
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a85,LIT
Cependant,ADV,advmod,SEN:2,cmr-wiki-c001-a85,LIT
",",PUNCT,punct,SEN:2,cmr-wiki-c001-a85,LIT
si,SCONJ,mark,SEN:2,cmr-wiki-c001-a85,LIT
vous,PRON,nsubj,SEN:2,cmr-wiki-c001-a85,LIT
collaboriez,VERB,advcl,SEN:2,cmr-wiki-c001-a85,LIT
au,ADP,case,SEN:2,cmr-wiki-c001-a85,LIT
lieu,NOUN,obl:mod,SEN:2,cmr-wiki-c001-a85,LIT
d',ADP,mark,SEN:2,cmr-wiki-c001-a85,LIT
imposer,VERB,acl,SEN:2,cmr-wiki-c001-a85,LIT
",",PUNCT,punct,SEN:2,cmr-wiki-c001-a85,LIT
le,DET,det,SEN:2,cmr-wiki-c001-a85,LIT
résultat,NOUN,nsubj,SEN:2,cmr-wiki-c001-a85,LIT
serait,AUX,cop,SEN:2,cmr-wiki-c001-a85,LIT
plus,ADV,advmod,SEN:2,cmr-wiki-c001-a85,LIT
intéressant,ADJ,ROOT,SEN:2,cmr-wiki-c001-a85,LIT
.,PUNCT,punct,SEN:2,cmr-wiki-c001-a85,LIT
L',DET,det,SEN:3,cmr-wiki-c001-a85,LIT
article,NOUN,nsubj,SEN:3,cmr-wiki-c001-a85,LIT
principal,ADJ,amod,SEN:3,cmr-wiki-c001-a85,LIT
doit,VERB,advcl,SEN:3,cmr-wiki-c001-a85,LIT
contenir,VERB,xcomp,SEN:3,cmr-wiki-c001-a85,LIT
une,DET,det,SEN:3,cmr-wiki-c001-a85,LIT
références,NOUN,obj,SEN:3,cmr-wiki-c001-a85,LIT
à,ADP,case,SEN:3,cmr-wiki-c001-a85,LIT
toutes,ADJ,amod,SEN:3,cmr-wiki-c001-a85,LIT
les,DET,det,SEN:3,cmr-wiki-c001-a85,LIT
théories,NOUN,nmod,SEN:3,cmr-wiki-c001-a85,LIT
importantes,ADJ,amod,SEN:3,cmr-wiki-c001-a85,LIT
mais,CCONJ,cc,SEN:3,cmr-wiki-c001-a85,LIT
pour,ADP,case,SEN:3,cmr-wiki-c001-a85,LIT
les,DET,det,SEN:3,cmr-wiki-c001-a85,LIT
détails,NOUN,conj,SEN:3,cmr-wiki-c001-a85,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a85,LIT
il,PRON,expl:subj,SEN:3,cmr-wiki-c001-a85,LIT
faut,VERB,ROOT,SEN:3,cmr-wiki-c001-a85,LIT
créer,VERB,xcomp,SEN:3,cmr-wiki-c001-a85,LIT
un,DET,det,SEN:3,cmr-wiki-c001-a85,LIT
article,NOUN,obj,SEN:3,cmr-wiki-c001-a85,LIT
séparé,VERB,amod,SEN:3,cmr-wiki-c001-a85,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a85,LIT
donc,ADV,advmod,SEN:3,cmr-wiki-c001-a85,LIT
là,ADV,advmod,SEN:3,cmr-wiki-c001-a85,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a85,LIT
détaillé,VERB,advcl,SEN:3,cmr-wiki-c001-a85,LIT
.,PUNCT,punct,SEN:3,cmr-wiki-c001-a85,LIT
Mais,CCONJ,cc,SEN:4,cmr-wiki-c001-a85,LIT
même,ADV,advmod,SEN:4,cmr-wiki-c001-a85,LIT
dans,ADP,case,SEN:4,cmr-wiki-c001-a85,LIT
ce,DET,det,SEN:4,cmr-wiki-c001-a85,LIT
cas,NOUN,obl:mod,SEN:4,cmr-wiki-c001-a85,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a85,LIT
vous,PRON,expl:subj,SEN:4,cmr-wiki-c001-a85,LIT
devrez,VERB,ROOT,SEN:4,cmr-wiki-c001-a85,LIT
y,PRON,iobj,SEN:4,cmr-wiki-c001-a85,LIT
admettre,VERB,xcomp,SEN:4,cmr-wiki-c001-a85,LIT
que,SCONJ,mark,SEN:4,cmr-wiki-c001-a85,LIT
l',DET,nsubj,SEN:4,cmr-wiki-c001-a85,LIT
on,PRON,fixed,SEN:4,cmr-wiki-c001-a85,LIT
y,PRON,iobj,SEN:4,cmr-wiki-c001-a85,LIT
publie,VERB,ccomp,SEN:4,cmr-wiki-c001-a85,LIT
les,DET,det,SEN:4,cmr-wiki-c001-a85,LIT
points,NOUN,obj,SEN:4,cmr-wiki-c001-a85,LIT
de,ADP,case,SEN:4,cmr-wiki-c001-a85,LIT
vue,NOUN,nmod,SEN:4,cmr-wiki-c001-a85,LIT
opposés,VERB,advcl,SEN:4,cmr-wiki-c001-a85,LIT
ainsi,ADV,cc,SEN:4,cmr-wiki-c001-a85,LIT
que,SCONJ,fixed,SEN:4,cmr-wiki-c001-a85,LIT
les,DET,det,SEN:4,cmr-wiki-c001-a85,LIT
arguments,NOUN,conj,SEN:4,cmr-wiki-c001-a85,LIT
car,CCONJ,cc,SEN:4,cmr-wiki-c001-a85,LIT
telle,ADJ,amod,SEN:4,cmr-wiki-c001-a85,LIT
est,AUX,cop,SEN:4,cmr-wiki-c001-a85,LIT
l',DET,det,SEN:4,cmr-wiki-c001-a85,LIT
intelligence,NOUN,conj,SEN:4,cmr-wiki-c001-a85,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a85,LIT
celle,PRON,dep,SEN:4,cmr-wiki-c001-a85,LIT
de,ADP,mark,SEN:4,cmr-wiki-c001-a85,LIT
pouvoir,VERB,xcomp,SEN:4,cmr-wiki-c001-a85,LIT
se,PRON,expl:comp,SEN:4,cmr-wiki-c001-a85,LIT
forger,VERB,xcomp,SEN:4,cmr-wiki-c001-a85,LIT
sa,DET,det,SEN:4,cmr-wiki-c001-a85,LIT
propre,ADJ,amod,SEN:4,cmr-wiki-c001-a85,LIT
opinion,NOUN,obj,SEN:4,cmr-wiki-c001-a85,LIT
et,CCONJ,cc,SEN:4,cmr-wiki-c001-a85,LIT
non,ADV,advmod,SEN:4,cmr-wiki-c001-a85,LIT
pas,ADV,advmod,SEN:4,cmr-wiki-c001-a85,LIT
ingurgiter,VERB,conj,SEN:4,cmr-wiki-c001-a85,LIT
les,DET,det,SEN:4,cmr-wiki-c001-a85,LIT
sources,NOUN,obj,SEN:4,cmr-wiki-c001-a85,LIT
uniques,ADJ,amod,SEN:4,cmr-wiki-c001-a85,LIT
et,CCONJ,cc,SEN:4,cmr-wiki-c001-a85,LIT
imposées,VERB,conj,SEN:4,cmr-wiki-c001-a85,LIT
.,PUNCT,punct,SEN:4,cmr-wiki-c001-a85,LIT
Vos,DET,det,SEN:5,cmr-wiki-c001-a85,LIT
modifications,NOUN,nsubj:pass,SEN:5,cmr-wiki-c001-a85,LIT
seront,AUX,aux:pass,SEN:5,cmr-wiki-c001-a85,LIT
annulées,VERB,ROOT,SEN:5,cmr-wiki-c001-a85,LIT
aussi,ADV,advmod,SEN:5,cmr-wiki-c001-a85,LIT
longtemps,ADV,advmod,SEN:5,cmr-wiki-c001-a85,LIT
que,SCONJ,mark,SEN:5,cmr-wiki-c001-a85,LIT
vous,PRON,nsubj,SEN:5,cmr-wiki-c001-a85,LIT
ne,ADV,advmod,SEN:5,cmr-wiki-c001-a85,LIT
respecterez,VERB,ccomp,SEN:5,cmr-wiki-c001-a85,LIT
pas,ADV,advmod,SEN:5,cmr-wiki-c001-a85,LIT
le,DET,det,SEN:5,cmr-wiki-c001-a85,LIT
travail,NOUN,obj,SEN:5,cmr-wiki-c001-a85,LIT
et,CCONJ,cc,SEN:5,cmr-wiki-c001-a85,LIT
les,DET,det,SEN:5,cmr-wiki-c001-a85,LIT
opinions,NOUN,conj,SEN:5,cmr-wiki-c001-a85,LIT
d',ADP,case,SEN:5,cmr-wiki-c001-a85,LIT
autrui,NOUN,nmod,SEN:5,cmr-wiki-c001-a85,LIT
.,PUNCT,punct,SEN:5,cmr-wiki-c001-a85,LIT
--,PUNCT,punct,SEN:6,cmr-wiki-c001-a85,LIT
Parthes,PROPN,ROOT,SEN:6,cmr-wiki-c001-a85,LIT
(,PUNCT,punct,SEN:6,cmr-wiki-c001-a85,LIT
d,NOUN,nmod,SEN:6,cmr-wiki-c001-a85,LIT
),PUNCT,punct,SEN:6,cmr-wiki-c001-a85,LIT
3,NUM,nmod,SEN:6,cmr-wiki-c001-a85,LIT
octobre,NOUN,nmod,SEN:6,cmr-wiki-c001-a85,LIT
2009,NUM,nmod,SEN:6,cmr-wiki-c001-a85,LIT
à,ADP,case,SEN:6,cmr-wiki-c001-a85,LIT
17:52,NOUN,nmod,SEN:6,cmr-wiki-c001-a85,LIT
(,PUNCT,punct,SEN:6,cmr-wiki-c001-a85,LIT
CEST,PROPN,appos,SEN:6,cmr-wiki-c001-a85,LIT
),PUNCT,punct,SEN:6,cmr-wiki-c001-a85,LIT
Contrairement,ADV,advmod,SEN:0,cmr-wiki-c001-a86,LIT
à,ADP,case,SEN:0,cmr-wiki-c001-a86,LIT
ce,PRON,dep,SEN:0,cmr-wiki-c001-a86,LIT
que,SCONJ,mark,SEN:0,cmr-wiki-c001-a86,LIT
vous,PRON,nsubj,SEN:0,cmr-wiki-c001-a86,LIT
affirmez,VERB,acl,SEN:0,cmr-wiki-c001-a86,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a86,LIT
les,DET,det,SEN:0,cmr-wiki-c001-a86,LIT
théories,NOUN,nsubj,SEN:0,cmr-wiki-c001-a86,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a86,LIT
Lynn,PROPN,nmod,SEN:0,cmr-wiki-c001-a86,LIT
sont,AUX,cop,SEN:0,cmr-wiki-c001-a86,LIT
aujourd'hui,ADV,advmod,SEN:0,cmr-wiki-c001-a86,LIT
très,ADV,advmod,SEN:0,cmr-wiki-c001-a86,LIT
clairement,ADV,advmod,SEN:0,cmr-wiki-c001-a86,LIT
majoritaires,ADJ,ROOT,SEN:0,cmr-wiki-c001-a86,LIT
chez,ADP,case,SEN:0,cmr-wiki-c001-a86,LIT
tous,ADJ,amod,SEN:0,cmr-wiki-c001-a86,LIT
les,DET,det,SEN:0,cmr-wiki-c001-a86,LIT
spécialistes,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a86,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a86,LIT
la,DET,det,SEN:0,cmr-wiki-c001-a86,LIT
question,NOUN,nmod,SEN:0,cmr-wiki-c001-a86,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a86,LIT
Un,DET,det,SEN:1,cmr-wiki-c001-a86,LIT
traité,NOUN,nsubj:pass,SEN:1,cmr-wiki-c001-a86,LIT
signé,VERB,acl,SEN:1,cmr-wiki-c001-a86,LIT
par,ADP,case,SEN:1,cmr-wiki-c001-a86,LIT
52,PRON,obl:agent,SEN:1,cmr-wiki-c001-a86,LIT
des,DET,det,SEN:1,cmr-wiki-c001-a86,LIT
plus,ADV,advmod,SEN:1,cmr-wiki-c001-a86,LIT
éminents,NOUN,nmod,SEN:1,cmr-wiki-c001-a86,LIT
spécialites,NOUN,amod,SEN:1,cmr-wiki-c001-a86,LIT
de,ADP,case,SEN:1,cmr-wiki-c001-a86,LIT
la,DET,det,SEN:1,cmr-wiki-c001-a86,LIT
question,NOUN,nmod,SEN:1,cmr-wiki-c001-a86,LIT
a,AUX,aux:tense,SEN:1,cmr-wiki-c001-a86,LIT
été,AUX,aux:pass,SEN:1,cmr-wiki-c001-a86,LIT
signé,VERB,ROOT,SEN:1,cmr-wiki-c001-a86,LIT
il,PRON,case,SEN:1,cmr-wiki-c001-a86,LIT
y,PRON,fixed,SEN:1,cmr-wiki-c001-a86,LIT
a,VERB,fixed,SEN:1,cmr-wiki-c001-a86,LIT
déja,VERB,obl:mod,SEN:1,cmr-wiki-c001-a86,LIT
des,ADP,case,SEN:1,cmr-wiki-c001-a86,LIT
années,NOUN,nmod,SEN:1,cmr-wiki-c001-a86,LIT
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a86,LIT
"""",PUNCT,punct,SEN:2,cmr-wiki-c001-a86,LIT
Mainstream,NOUN,nsubj,SEN:2,cmr-wiki-c001-a86,LIT
Science,NOUN,flat:name,SEN:2,cmr-wiki-c001-a86,LIT
on,PRON,punct,SEN:2,cmr-wiki-c001-a86,LIT
Intelligence,PROPN,ROOT,SEN:2,cmr-wiki-c001-a86,LIT
"""",PUNCT,punct,SEN:2,cmr-wiki-c001-a86,LIT
",",PUNCT,punct,SEN:2,cmr-wiki-c001-a86,LIT
Dec,X,appos,SEN:2,cmr-wiki-c001-a86,LIT
.,PUNCT,punct,SEN:2,cmr-wiki-c001-a86,LIT
13,NUM,nsubj,SEN:3,cmr-wiki-c001-a86,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a86,LIT
1994,NUM,nmod,SEN:3,cmr-wiki-c001-a86,LIT
Wall,PROPN,nsubj,SEN:3,cmr-wiki-c001-a86,LIT
Street,PROPN,flat:name,SEN:3,cmr-wiki-c001-a86,LIT
Journal,PROPN,flat:name,SEN:3,cmr-wiki-c001-a86,LIT
p,NOUN,dep,SEN:3,cmr-wiki-c001-a86,LIT
A18,NOUN,ROOT,SEN:3,cmr-wiki-c001-a86,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a86,LIT
signé,VERB,acl,SEN:3,cmr-wiki-c001-a86,LIT
par,ADP,case,SEN:3,cmr-wiki-c001-a86,LIT
presque,ADV,fixed,SEN:3,cmr-wiki-c001-a86,LIT
tous,ADJ,amod,SEN:3,cmr-wiki-c001-a86,LIT
les,DET,det,SEN:3,cmr-wiki-c001-a86,LIT
grands,ADJ,amod,SEN:3,cmr-wiki-c001-a86,LIT
noms,NOUN,obj,SEN:3,cmr-wiki-c001-a86,LIT
de,ADP,case,SEN:3,cmr-wiki-c001-a86,LIT
la,DET,det,SEN:3,cmr-wiki-c001-a86,LIT
recherche,NOUN,nmod,SEN:3,cmr-wiki-c001-a86,LIT
en,ADP,case,SEN:3,cmr-wiki-c001-a86,LIT
intelligence,NOUN,obl:mod,SEN:3,cmr-wiki-c001-a86,LIT
(,PUNCT,punct,SEN:3,cmr-wiki-c001-a86,LIT
Cattell,NOUN,appos,SEN:3,cmr-wiki-c001-a86,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a86,LIT
Carroll,PROPN,conj,SEN:3,cmr-wiki-c001-a86,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a86,LIT
Jensen,PROPN,conj,SEN:3,cmr-wiki-c001-a86,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a86,LIT
etc.,ADV,advmod,SEN:3,cmr-wiki-c001-a86,LIT
),PUNCT,punct,SEN:3,cmr-wiki-c001-a86,LIT
:,PUNCT,ROOT,SEN:4,cmr-wiki-c001-a86,LIT
www.lrainc.com/swtaboo/taboos/wsj_main.html,ADP,ROOT,SEN:4,cmr-wiki-c001-a86,LIT
(,PUNCT,ROOT,SEN:5,cmr-wiki-c001-a86,ORAL
en,ADP,case,SEN:5,cmr-wiki-c001-a86,ORAL
anglais,NOUN,ROOT,SEN:5,cmr-wiki-c001-a86,ORAL
),PUNCT,ROOT,SEN:5,cmr-wiki-c001-a86,ORAL
.,PUNCT,ROOT,SEN:5,cmr-wiki-c001-a86,ORAL
Il,PRON,nsubj,SEN:6,cmr-wiki-c001-a86,LIT
serait,AUX,cop,SEN:6,cmr-wiki-c001-a86,LIT
d',ADP,case,SEN:6,cmr-wiki-c001-a86,LIT
ailleurs,ADV,obl:mod,SEN:6,cmr-wiki-c001-a86,LIT
je,PRON,nsubj,SEN:6,cmr-wiki-c001-a86,LIT
trouve,VERB,ROOT,SEN:6,cmr-wiki-c001-a86,LIT
important,ADJ,obj,SEN:6,cmr-wiki-c001-a86,LIT
de,ADP,case,SEN:6,cmr-wiki-c001-a86,LIT
publier,PROPN,obl:mod,SEN:6,cmr-wiki-c001-a86,LIT
ce,DET,det,SEN:6,cmr-wiki-c001-a86,LIT
lien,NOUN,obj,SEN:6,cmr-wiki-c001-a86,LIT
et,CCONJ,cc,SEN:6,cmr-wiki-c001-a86,LIT
d',ADP,mark,SEN:6,cmr-wiki-c001-a86,LIT
informer,VERB,conj,SEN:6,cmr-wiki-c001-a86,LIT
la,DET,det,SEN:6,cmr-wiki-c001-a86,LIT
population,NOUN,obj,SEN:6,cmr-wiki-c001-a86,LIT
des,ADP,case,SEN:6,cmr-wiki-c001-a86,LIT
mensonges,NOUN,nmod,SEN:6,cmr-wiki-c001-a86,LIT
moralistes,ADJ,amod,SEN:6,cmr-wiki-c001-a86,LIT
.,PUNCT,punct,SEN:6,cmr-wiki-c001-a86,LIT
Tous,ADJ,amod,SEN:7,cmr-wiki-c001-a86,ORAL
les,DET,det,SEN:7,cmr-wiki-c001-a86,ORAL
livres,NOUN,ROOT,SEN:7,cmr-wiki-c001-a86,ORAL
traitant,ADJ,amod,SEN:7,cmr-wiki-c001-a86,ORAL
du,ADP,case,SEN:7,cmr-wiki-c001-a86,ORAL
Q.I,NOUN,obl:arg,SEN:7,cmr-wiki-c001-a86,ORAL
à,ADP,case,SEN:8,cmr-wiki-c001-a86,LIT
travers,NOUN,fixed,SEN:8,cmr-wiki-c001-a86,LIT
le,DET,det,SEN:8,cmr-wiki-c001-a86,LIT
monde,NOUN,obl:mod,SEN:8,cmr-wiki-c001-a86,LIT
considèrent,VERB,ROOT,SEN:8,cmr-wiki-c001-a86,LIT
aujourd'hui,ADV,advmod,SEN:8,cmr-wiki-c001-a86,LIT
les,DET,det,SEN:8,cmr-wiki-c001-a86,LIT
facteurs,NOUN,obj,SEN:8,cmr-wiki-c001-a86,LIT
génétiques,VERB,acl,SEN:8,cmr-wiki-c001-a86,LIT
comme,ADP,case,SEN:8,cmr-wiki-c001-a86,LIT
majeurs,NOUN,obl:mod,SEN:8,cmr-wiki-c001-a86,LIT
.,PUNCT,punct,SEN:8,cmr-wiki-c001-a86,LIT
Il,PRON,nsubj,SEN:9,cmr-wiki-c001-a86,LIT
est,VERB,fixed,SEN:9,cmr-wiki-c001-a86,LIT
vrai,ADJ,fixed,SEN:9,cmr-wiki-c001-a86,LIT
que,SCONJ,advmod,SEN:9,cmr-wiki-c001-a86,LIT
durant,ADP,case,SEN:9,cmr-wiki-c001-a86,LIT
la,DET,det,SEN:9,cmr-wiki-c001-a86,LIT
seconde,ADJ,amod,SEN:9,cmr-wiki-c001-a86,LIT
moitié,NOUN,obl:mod,SEN:9,cmr-wiki-c001-a86,LIT
du,ADP,case,SEN:9,cmr-wiki-c001-a86,LIT
20ème,ADJ,amod,SEN:9,cmr-wiki-c001-a86,LIT
siècle,NOUN,nmod,SEN:9,cmr-wiki-c001-a86,LIT
on,PRON,nsubj,SEN:9,cmr-wiki-c001-a86,LIT
a,AUX,aux:tense,SEN:9,cmr-wiki-c001-a86,LIT
eu,VERB,ROOT,SEN:9,cmr-wiki-c001-a86,LIT
droit,ADJ,xcomp,SEN:9,cmr-wiki-c001-a86,LIT
à,ADP,case,SEN:9,cmr-wiki-c001-a86,LIT
pas,ADV,advmod,SEN:9,cmr-wiki-c001-a86,LIT
mal,NOUN,obj,SEN:9,cmr-wiki-c001-a86,LIT
d',ADP,case,SEN:9,cmr-wiki-c001-a86,LIT
idéologie,NOUN,nmod,SEN:9,cmr-wiki-c001-a86,LIT
maquillée,NOUN,obj,SEN:9,cmr-wiki-c001-a86,LIT
",",PUNCT,punct,SEN:9,cmr-wiki-c001-a86,LIT
avec,ADP,case,SEN:9,cmr-wiki-c001-a86,LIT
notament,VERB,cop,SEN:9,cmr-wiki-c001-a86,LIT
des,DET,det,SEN:9,cmr-wiki-c001-a86,LIT
gens,NOUN,obl:mod,SEN:9,cmr-wiki-c001-a86,LIT
comme,ADP,case,SEN:9,cmr-wiki-c001-a86,LIT
gould,NOUN,nmod,SEN:9,cmr-wiki-c001-a86,LIT
",",PUNCT,punct,SEN:9,cmr-wiki-c001-a86,LIT
mais,CCONJ,cc,SEN:9,cmr-wiki-c001-a86,LIT
il,PRON,nsubj,SEN:9,cmr-wiki-c001-a86,LIT
est,AUX,aux:tense,SEN:9,cmr-wiki-c001-a86,LIT
mort,VERB,conj,SEN:9,cmr-wiki-c001-a86,LIT
en,ADP,case,SEN:9,cmr-wiki-c001-a86,LIT
1994,NUM,obl:mod,SEN:9,cmr-wiki-c001-a86,LIT
et,CCONJ,cc,SEN:9,cmr-wiki-c001-a86,LIT
nous,PRON,nsubj,SEN:9,cmr-wiki-c001-a86,LIT
