5h,NOUN,nmod,SEN:2,cmr-88milsms-a39,ORAL
?,PUNCT,punct,SEN:2,cmr-88milsms-a39,ORAL
Vers,ADP,case,SEN:0,cmr-88milsms-a40,ORAL
6h30,NOUN,ROOT,SEN:0,cmr-88milsms-a40,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a40,ORAL
Liste,NOUN,ROOT,SEN:1,cmr-88milsms-a40,ORAL
recopiee,PROPN,flat:name,SEN:1,cmr-88milsms-a40,ORAL
sur,ADP,case,SEN:1,cmr-88milsms-a40,ORAL
reseauetudiant,NOUN,nmod,SEN:1,cmr-88milsms-a40,ORAL
...,PUNCT,punct,SEN:1,cmr-88milsms-a40,ORAL
C',PRON,nsubj,SEN:0,cmr-88milsms-a41,ORAL
est,VERB,ROOT,SEN:0,cmr-88milsms-a41,ORAL
sur,ADP,case,SEN:0,cmr-88milsms-a41,ORAL
la,DET,det,SEN:0,cmr-88milsms-a41,ORAL
fac,NOUN,obl:arg,SEN:0,cmr-88milsms-a41,ORAL
timone,ADJ,amod,SEN:0,cmr-88milsms-a41,ORAL
la,DET,det,SEN:0,cmr-88milsms-a41,ORAL
liste,NOUN,nsubj,SEN:0,cmr-88milsms-a41,ORAL
a,AUX,aux:tense,SEN:0,cmr-88milsms-a41,ORAL
ete,VERB,det,SEN:0,cmr-88milsms-a41,ORAL
recopiee,NOUN,obl:agent,SEN:0,cmr-88milsms-a41,ORAL
direct,ADJ,amod,SEN:0,cmr-88milsms-a41,ORAL
à,ADP,case,SEN:0,cmr-88milsms-a41,ORAL
Marseille,PROPN,nmod,SEN:0,cmr-88milsms-a41,ORAL
C,NOUN,ROOT,SEN:0,cmr-88milsms-a42,ORAL
foutu,ADJ,amod,SEN:0,cmr-88milsms-a42,ORAL
oui,NOUN,ROOT,SEN:0,cmr-88milsms-a42,ORAL
En,ADP,advmod,SEN:0,cmr-88milsms-a43,ORAL
plus,ADV,fixed,SEN:0,cmr-88milsms-a43,ORAL
tt,PRON,dep,SEN:0,cmr-88milsms-a43,ORAL
fait,AUX,dep,SEN:0,cmr-88milsms-a43,ORAL
maison,NOUN,ROOT,SEN:0,cmr-88milsms-a43,ORAL
avec,ADP,case,SEN:0,cmr-88milsms-a43,ORAL
les,DET,det,SEN:0,cmr-88milsms-a43,ORAL
legumes,NOUN,obl:mod,SEN:0,cmr-88milsms-a43,ORAL
du,ADP,case,SEN:0,cmr-88milsms-a43,ORAL
jardin,NOUN,nmod,SEN:0,cmr-88milsms-a43,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a43,ORAL
Non,ADV,advmod,SEN:0,cmr-88milsms-a44,ORAL
chez,ADP,case,SEN:0,cmr-88milsms-a44,ORAL
mon,DET,det,SEN:0,cmr-88milsms-a44,ORAL
arriere,NOUN,nmod,SEN:0,cmr-88milsms-a44,ORAL
grand,ADJ,amod,SEN:0,cmr-88milsms-a44,ORAL
mere,NOUN,nsubj,SEN:0,cmr-88milsms-a44,ORAL
juste,ADV,advmod,SEN:0,cmr-88milsms-a44,ORAL
a,AUX,aux:tense,SEN:0,cmr-88milsms-a44,ORAL
coté,VERB,ROOT,SEN:0,cmr-88milsms-a44,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a44,ORAL
chez,ADP,case,SEN:0,cmr-88milsms-a44,ORAL
mes,DET,det,SEN:0,cmr-88milsms-a44,ORAL
grands,ADJ,amod,SEN:0,cmr-88milsms-a44,ORAL
parents,NOUN,obl:arg,SEN:0,cmr-88milsms-a44,ORAL
;),PUNCT,punct,SEN:0,cmr-88milsms-a44,ORAL
Ok,NOUN,vocative,SEN:0,cmr-88milsms-a45,ORAL
ca,ADP,case,SEN:0,cmr-88milsms-a45,ORAL
marche,NOUN,nmod,SEN:0,cmr-88milsms-a45,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a45,ORAL
il,PRON,expl:subj,SEN:0,cmr-88milsms-a45,ORAL
va,VERB,ROOT,SEN:0,cmr-88milsms-a45,ORAL
avoir,VERB,xcomp,SEN:0,cmr-88milsms-a45,ORAL
quel,DET,det,SEN:0,cmr-88milsms-a45,ORAL
age,NOUN,obj,SEN:0,cmr-88milsms-a45,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a45,ORAL
:),PUNCT,ROOT,SEN:1,cmr-88milsms-a45,ORAL
Ben,NOUN,ROOT,SEN:0,cmr-88milsms-a46,ORAL
voui,ADJ,amod,SEN:0,cmr-88milsms-a46,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a46,ORAL
Mais,CCONJ,cc,SEN:1,cmr-88milsms-a46,ORAL
tu,PRON,expl:comp,SEN:1,cmr-88milsms-a46,ORAL
viens,VERB,ROOT,SEN:1,cmr-88milsms-a46,ORAL
quand,SCONJ,mark,SEN:1,cmr-88milsms-a46,ORAL
meme,NOUN,obl:arg,SEN:1,cmr-88milsms-a46,ORAL
hein,ADJ,amod,SEN:1,cmr-88milsms-a46,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a46,ORAL
Je,PRON,nsubj,SEN:0,cmr-88milsms-a47,ORAL
suis,AUX,cop,SEN:0,cmr-88milsms-a47,ORAL
a,VERB,ROOT,SEN:0,cmr-88milsms-a47,ORAL
la,DET,det,SEN:0,cmr-88milsms-a47,ORAL
maison,NOUN,obj,SEN:0,cmr-88milsms-a47,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a47,ORAL
Je,PRON,nsubj,SEN:1,cmr-88milsms-a47,ORAL
commence,VERB,ROOT,SEN:1,cmr-88milsms-a47,ORAL
qu',SCONJ,nsubj,SEN:1,cmr-88milsms-a47,ORAL
a,AUX,aux:tense,SEN:1,cmr-88milsms-a47,ORAL
13h,ADJ,ccomp,SEN:1,cmr-88milsms-a47,ORAL
donc,ADV,advmod,SEN:1,cmr-88milsms-a47,ORAL
je,PRON,nsubj,SEN:1,cmr-88milsms-a47,ORAL
me,PRON,expl:comp,SEN:1,cmr-88milsms-a47,ORAL
repose,VERB,xcomp,SEN:1,cmr-88milsms-a47,ORAL
",",PUNCT,punct,SEN:1,cmr-88milsms-a47,ORAL
fin,NOUN,dep,SEN:1,cmr-88milsms-a47,ORAL
je,PRON,nsubj,SEN:1,cmr-88milsms-a47,ORAL
dois,VERB,advcl,SEN:1,cmr-88milsms-a47,ORAL
partir,VERB,xcomp,SEN:1,cmr-88milsms-a47,ORAL
a,VERB,punct,SEN:1,cmr-88milsms-a47,ORAL
12h30,SCONJ,advmod,SEN:1,cmr-88milsms-a47,ORAL
il,PRON,expl:subj,SEN:1,cmr-88milsms-a47,ORAL
faut,VERB,xcomp,SEN:1,cmr-88milsms-a47,ORAL
que,SCONJ,mark,SEN:1,cmr-88milsms-a47,ORAL
je,PRON,nsubj,SEN:1,cmr-88milsms-a47,ORAL
prenne,VERB,ccomp,SEN:1,cmr-88milsms-a47,ORAL
une,DET,det,SEN:1,cmr-88milsms-a47,ORAL
douche,NOUN,obj,SEN:1,cmr-88milsms-a47,ORAL
avant,ADP,punct,SEN:1,cmr-88milsms-a47,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a47,ORAL
Je,PRON,nsubj,SEN:2,cmr-88milsms-a47,ORAL
ne,ADV,advmod,SEN:2,cmr-88milsms-a47,ORAL
rentrerais,VERB,ROOT,SEN:2,cmr-88milsms-a47,ORAL
que,SCONJ,mark,SEN:2,cmr-88milsms-a47,ORAL
ce,DET,det,SEN:2,cmr-88milsms-a47,ORAL
soir,NOUN,nsubj,SEN:2,cmr-88milsms-a47,ORAL
je,PRON,nsubj,SEN:2,cmr-88milsms-a47,ORAL
pense,VERB,ccomp,SEN:2,cmr-88milsms-a47,ORAL
ensuite,ADV,advmod,SEN:2,cmr-88milsms-a47,ORAL
Coucou,PROPN,advcl,SEN:0,cmr-88milsms-a48,ORAL
mon,DET,det,SEN:0,cmr-88milsms-a48,ORAL
coeur,NOUN,nmod,SEN:0,cmr-88milsms-a48,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a48,ORAL
vais,VERB,ROOT,SEN:0,cmr-88milsms-a48,ORAL
appeler,VERB,xcomp,SEN:0,cmr-88milsms-a48,ORAL
le,DET,det,SEN:0,cmr-88milsms-a48,ORAL
banquier,NOUN,obj,SEN:0,cmr-88milsms-a48,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a48,ORAL
[,PUNCT,punct,SEN:1,cmr-88milsms-a48,ORAL
_,PROPN,nsubj,SEN:1,cmr-88milsms-a48,ORAL
forename,NOUN,nmod,SEN:1,cmr-88milsms-a48,ORAL
_,ADJ,amod,SEN:1,cmr-88milsms-a48,ORAL
],PUNCT,punct,SEN:1,cmr-88milsms-a48,ORAL
m',PRON,nsubj,SEN:1,cmr-88milsms-a48,ORAL
a,AUX,aux:tense,SEN:1,cmr-88milsms-a48,ORAL
appelé,VERB,ROOT,SEN:1,cmr-88milsms-a48,ORAL
et,CCONJ,cc,SEN:1,cmr-88milsms-a48,ORAL
mis,VERB,conj,SEN:1,cmr-88milsms-a48,ORAL
un,DET,det,SEN:1,cmr-88milsms-a48,ORAL
cours,NOUN,obj,SEN:1,cmr-88milsms-a48,ORAL
là,ADV,obl:arg,SEN:1,cmr-88milsms-a48,ORAL
où,PRON,iobj,SEN:1,cmr-88milsms-a48,ORAL
je,PRON,nsubj,SEN:1,cmr-88milsms-a48,ORAL
dois,VERB,acl:relcl,SEN:1,cmr-88milsms-a48,ORAL
être,AUX,cop,SEN:1,cmr-88milsms-a48,ORAL
a,ADP,case,SEN:1,cmr-88milsms-a48,ORAL
la,DET,det,SEN:1,cmr-88milsms-a48,ORAL
fac,NOUN,xcomp,SEN:1,cmr-88milsms-a48,ORAL
...,PUNCT,punct,SEN:1,cmr-88milsms-a48,ORAL
Génial,PROPN,ROOT,SEN:2,cmr-88milsms-a48,ORAL
^^,PUNCT,ROOT,SEN:2,cmr-88milsms-a48,ORAL
j',PRON,nsubj,SEN:2,cmr-88milsms-a48,ORAL
ai,AUX,aux:tense,SEN:2,cmr-88milsms-a48,ORAL
appelé,VERB,ROOT,SEN:2,cmr-88milsms-a48,ORAL
pour,ADP,mark,SEN:2,cmr-88milsms-a48,ORAL
changer,VERB,xcomp,SEN:2,cmr-88milsms-a48,ORAL
et,CCONJ,cc,SEN:2,cmr-88milsms-a48,ORAL
elle,PRON,nsubj,SEN:2,cmr-88milsms-a48,ORAL
me,PRON,expl:comp,SEN:2,cmr-88milsms-a48,ORAL
rappelle,VERB,conj,SEN:2,cmr-88milsms-a48,ORAL
pas,ADV,advmod,SEN:2,cmr-88milsms-a48,ORAL
.,PUNCT,punct,SEN:2,cmr-88milsms-a48,ORAL
Marre,PROPN,ROOT,SEN:3,cmr-88milsms-a48,ORAL
de,ADP,case,SEN:3,cmr-88milsms-a48,ORAL
[,PUNCT,punct,SEN:3,cmr-88milsms-a48,ORAL
_,PROPN,ROOT,SEN:3,cmr-88milsms-a48,ORAL
forename,NOUN,nmod,SEN:3,cmr-88milsms-a48,ORAL
_,ADJ,amod,SEN:3,cmr-88milsms-a48,ORAL
],PUNCT,punct,SEN:3,cmr-88milsms-a48,ORAL
...,PUNCT,ROOT,SEN:3,cmr-88milsms-a48,ORAL
Tes,NOUN,nsubj,SEN:4,cmr-88milsms-a48,ORAL
confs,ADJ,amod,SEN:4,cmr-88milsms-a48,ORAL
se,PRON,expl:comp,SEN:4,cmr-88milsms-a48,ORAL
passent,VERB,ROOT,SEN:4,cmr-88milsms-a48,ORAL
bien,ADV,advmod,SEN:4,cmr-88milsms-a48,ORAL
?,PUNCT,punct,SEN:4,cmr-88milsms-a48,ORAL
Gros,ADJ,amod,SEN:5,cmr-88milsms-a48,ORAL
bisous,PRON,nsubj,SEN:5,cmr-88milsms-a48,ORAL
je,PRON,nsubj,SEN:5,cmr-88milsms-a48,ORAL
t',PRON,expl:comp,SEN:5,cmr-88milsms-a48,ORAL
aime,VERB,ROOT,SEN:5,cmr-88milsms-a48,ORAL
fort,ADV,advmod,SEN:5,cmr-88milsms-a48,ORAL
:-)),PUNCT,punct,SEN:5,cmr-88milsms-a48,ORAL
Ouf,DET,nummod,SEN:0,cmr-88milsms-a49,ORAL
merci,NOUN,ROOT,SEN:0,cmr-88milsms-a49,ORAL
beaucoup,ADV,advmod,SEN:0,cmr-88milsms-a49,ORAL
vraiment,ADV,advmod,SEN:0,cmr-88milsms-a49,ORAL
car,CCONJ,cc,SEN:0,cmr-88milsms-a49,ORAL
j',PRON,nsubj,SEN:0,cmr-88milsms-a49,ORAL
étais,VERB,conj,SEN:0,cmr-88milsms-a49,ORAL
trop,ADV,advmod,SEN:0,cmr-88milsms-a49,ORAL
trop,ADV,advmod,SEN:0,cmr-88milsms-a49,ORAL
trop,ADV,advmod,SEN:0,cmr-88milsms-a49,ORAL
crevée,ADJ,obj,SEN:0,cmr-88milsms-a49,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a49,ORAL
Dur,VERB,ROOT,SEN:1,cmr-88milsms-a49,ORAL
dur,ADJ,amod,SEN:1,cmr-88milsms-a49,ORAL
le,DET,det,SEN:1,cmr-88milsms-a49,ORAL
rythme,NOUN,parataxis,SEN:1,cmr-88milsms-a49,ORAL
la,DET,det,SEN:1,cmr-88milsms-a49,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a49,ORAL
Sinon,ADV,ROOT,SEN:2,cmr-88milsms-a49,ORAL
deux,NUM,nummod,SEN:2,cmr-88milsms-a49,ORAL
potes,NOUN,nsubj,SEN:2,cmr-88milsms-a49,ORAL
a,AUX,aux:tense,SEN:2,cmr-88milsms-a49,ORAL
moi,PRON,nsubj:pass,SEN:2,cmr-88milsms-a49,ORAL
sont,AUX,aux:pass,SEN:2,cmr-88milsms-a49,ORAL
motives,VERB,advcl,SEN:2,cmr-88milsms-a49,ORAL
",",PUNCT,punct,SEN:2,cmr-88milsms-a49,ORAL
ils,PRON,nsubj,SEN:2,cmr-88milsms-a49,ORAL
vont,VERB,ROOT,SEN:2,cmr-88milsms-a49,ORAL
essayer,VERB,xcomp,SEN:2,cmr-88milsms-a49,ORAL
de,ADP,mark,SEN:2,cmr-88milsms-a49,ORAL
se,PRON,expl:comp,SEN:2,cmr-88milsms-a49,ORAL
liberer,VERB,xcomp,SEN:2,cmr-88milsms-a49,ORAL
pour,ADP,case,SEN:2,cmr-88milsms-a49,ORAL
ce,DET,det,SEN:2,cmr-88milsms-a49,ORAL
soir,NOUN,obl:mod,SEN:2,cmr-88milsms-a49,ORAL
!,PUNCT,punct,SEN:2,cmr-88milsms-a49,ORAL
C',PRON,expl:subj,SEN:0,cmr-88milsms-a50,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a50,ORAL
au,ADP,case,SEN:0,cmr-88milsms-a50,ORAL
moulin,NOUN,ROOT,SEN:0,cmr-88milsms-a50,ORAL
a,AUX,aux:tense,SEN:0,cmr-88milsms-a50,ORAL
16h,VERB,nmod,SEN:0,cmr-88milsms-a50,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a50,ORAL
Je,PRON,nsubj,SEN:0,cmr-wiki-c001-a1,ORAL
viens,VERB,ROOT,SEN:0,cmr-wiki-c001-a1,ORAL
de,ADP,mark,SEN:0,cmr-wiki-c001-a1,ORAL
réécrire,VERB,xcomp,SEN:0,cmr-wiki-c001-a1,ORAL
la,DET,det,SEN:0,cmr-wiki-c001-a1,ORAL
page,NOUN,obj,SEN:0,cmr-wiki-c001-a1,ORAL
qui,PRON,nsubj,SEN:0,cmr-wiki-c001-a1,ORAL
contenait,VERB,acl:relcl,SEN:0,cmr-wiki-c001-a1,ORAL
de,DET,det,SEN:0,cmr-wiki-c001-a1,ORAL
multiples,ADJ,amod,SEN:0,cmr-wiki-c001-a1,ORAL
erreurs,NOUN,obj,SEN:0,cmr-wiki-c001-a1,ORAL
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a1,ORAL
La,DET,det,SEN:1,cmr-wiki-c001-a1,ORAL
nouvelle,ADJ,amod,SEN:1,cmr-wiki-c001-a1,ORAL
page,NOUN,nsubj,SEN:1,cmr-wiki-c001-a1,ORAL
est,AUX,cop,SEN:1,cmr-wiki-c001-a1,ORAL
très,ADV,advmod,SEN:1,cmr-wiki-c001-a1,ORAL
incomplète,ADJ,ROOT,SEN:1,cmr-wiki-c001-a1,ORAL
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a1,ORAL
Il,PRON,nsubj,SEN:2,cmr-wiki-c001-a1,ORAL
manque,VERB,dep,SEN:2,cmr-wiki-c001-a1,ORAL
notamment,ADV,advmod,SEN:2,cmr-wiki-c001-a1,ORAL
:,PUNCT,punct,SEN:2,cmr-wiki-c001-a1,ORAL
Les,DET,det,SEN:2,cmr-wiki-c001-a1,ORAL
principes,NOUN,ROOT,SEN:2,cmr-wiki-c001-a1,ORAL
fondamentaux,ADJ,amod,SEN:2,cmr-wiki-c001-a1,ORAL
des,ADP,case,SEN:2,cmr-wiki-c001-a1,ORAL
tests,NOUN,nmod,SEN:2,cmr-wiki-c001-a1,ORAL
(,PUNCT,punct,SEN:2,cmr-wiki-c001-a1,ORAL
mesure,NOUN,appos,SEN:2,cmr-wiki-c001-a1,ORAL
de,ADP,case,SEN:2,cmr-wiki-c001-a1,ORAL
l',DET,fixed,SEN:2,cmr-wiki-c001-a1,ORAL
intelligence,NOUN,nmod,SEN:2,cmr-wiki-c001-a1,ORAL
par,ADP,case,SEN:2,cmr-wiki-c001-a1,ORAL
ses,DET,det,SEN:2,cmr-wiki-c001-a1,ORAL
manifestations,NOUN,nmod,SEN:2,cmr-wiki-c001-a1,ORAL
et,CCONJ,cc,SEN:2,cmr-wiki-c001-a1,ORAL
non,ADV,advmod,SEN:2,cmr-wiki-c001-a1,ORAL
pas,ADV,conj,SEN:2,cmr-wiki-c001-a1,ORAL
par,ADP,case,SEN:2,cmr-wiki-c001-a1,ORAL
ses,DET,det,SEN:2,cmr-wiki-c001-a1,ORAL
caractéristiques,NOUN,nmod,SEN:2,cmr-wiki-c001-a1,ORAL
),PUNCT,punct,SEN:2,cmr-wiki-c001-a1,ORAL
L',DET,det,SEN:2,cmr-wiki-c001-a1,ORAL
explication,NOUN,ROOT,SEN:2,cmr-wiki-c001-a1,ORAL
des,ADP,case,SEN:2,cmr-wiki-c001-a1,ORAL
problèmes,NOUN,nmod,SEN:2,cmr-wiki-c001-a1,ORAL
posés,VERB,acl,SEN:2,cmr-wiki-c001-a1,ORAL
par,ADP,case,SEN:2,cmr-wiki-c001-a1,ORAL
le,DET,det,SEN:2,cmr-wiki-c001-a1,ORAL
passage,NOUN,obl:agent,SEN:2,cmr-wiki-c001-a1,ORAL
du,ADP,case,SEN:2,cmr-wiki-c001-a1,ORAL
QI,NOUN,nmod,SEN:2,cmr-wiki-c001-a1,ORAL
en,ADP,case,SEN:2,cmr-wiki-c001-a1,ORAL
âge,NOUN,obl:mod,SEN:2,cmr-wiki-c001-a1,ORAL
mental,ADJ,amod,SEN:2,cmr-wiki-c001-a1,ORAL
au,ADP,case,SEN:2,cmr-wiki-c001-a1,ORAL
QI,NOUN,obl:arg,SEN:2,cmr-wiki-c001-a1,ORAL
par,ADP,case,SEN:2,cmr-wiki-c001-a1,ORAL
rang,NOUN,nmod,SEN:2,cmr-wiki-c001-a1,ORAL
(,PUNCT,punct,SEN:2,cmr-wiki-c001-a1,ORAL
et,CCONJ,cc,SEN:2,cmr-wiki-c001-a1,ORAL
la,DET,det,SEN:2,cmr-wiki-c001-a1,ORAL
solution,NOUN,conj,SEN:2,cmr-wiki-c001-a1,ORAL
de,ADP,case,SEN:2,cmr-wiki-c001-a1,ORAL
Cattell,NOUN,nmod,SEN:2,cmr-wiki-c001-a1,ORAL
d',ADP,mark,SEN:2,cmr-wiki-c001-a1,ORAL
utiliser,VERB,acl,SEN:2,cmr-wiki-c001-a1,ORAL
un,DET,det,SEN:2,cmr-wiki-c001-a1,ORAL
écart,NOUN,obj,SEN:2,cmr-wiki-c001-a1,ORAL
-,NOUN,punct,SEN:2,cmr-wiki-c001-a1,ORAL
type,NOUN,ROOT,SEN:2,cmr-wiki-c001-a1,ORAL
de,ADP,case,SEN:3,cmr-wiki-c001-a1,UNK
48,PRON,ROOT,SEN:3,cmr-wiki-c001-a1,UNK
),PUNCT,ROOT,SEN:3,cmr-wiki-c001-a1,UNK
Les,DET,det,SEN:3,cmr-wiki-c001-a1,UNK
limites,NOUN,punct,SEN:3,cmr-wiki-c001-a1,UNK
de,ADP,case,SEN:3,cmr-wiki-c001-a1,UNK
la,DET,det,SEN:3,cmr-wiki-c001-a1,UNK
modélisation,NOUN,nmod,SEN:3,cmr-wiki-c001-a1,UNK
par,ADP,case,SEN:3,cmr-wiki-c001-a1,UNK
une,DET,det,SEN:3,cmr-wiki-c001-a1,UNK
Loi,NOUN,nmod,SEN:3,cmr-wiki-c001-a1,UNK
Normale,ADJ,amod,SEN:3,cmr-wiki-c001-a1,UNK
L',DET,det,SEN:3,cmr-wiki-c001-a1,UNK
étude,NOUN,ROOT,SEN:3,cmr-wiki-c001-a1,UNK
de,ADP,case,SEN:3,cmr-wiki-c001-a1,UNK
la,DET,det,SEN:3,cmr-wiki-c001-a1,UNK
validité,NOUN,nmod,SEN:3,cmr-wiki-c001-a1,UNK
des,ADP,case,SEN:3,cmr-wiki-c001-a1,UNK
tests,NOUN,nmod,SEN:3,cmr-wiki-c001-a1,UNK
(,PUNCT,punct,SEN:3,cmr-wiki-c001-a1,UNK
ils,PRON,nsubj:pass,SEN:3,cmr-wiki-c001-a1,UNK
sont,AUX,aux:pass,SEN:3,cmr-wiki-c001-a1,UNK
corrélés,VERB,parataxis,SEN:3,cmr-wiki-c001-a1,UNK
à,ADP,case,SEN:3,cmr-wiki-c001-a1,UNK
"0,7",NUM,obl:arg,SEN:3,cmr-wiki-c001-a1,UNK
avec,ADP,case,SEN:3,cmr-wiki-c001-a1,UNK
l',DET,det,SEN:3,cmr-wiki-c001-a1,UNK
Intelligence,PROPN,nmod,SEN:3,cmr-wiki-c001-a1,UNK
Générale,ADJ,amod,SEN:3,cmr-wiki-c001-a1,UNK
),PUNCT,punct,SEN:3,cmr-wiki-c001-a1,UNK
etc.,PUNCT,acl,SEN:3,cmr-wiki-c001-a1,UNK
Il,PRON,nsubj,SEN:4,cmr-wiki-c001-a1,UNK
faudrait,VERB,ROOT,SEN:4,cmr-wiki-c001-a1,UNK
aussi,ADV,advmod,SEN:4,cmr-wiki-c001-a1,UNK
compléter,VERB,xcomp,SEN:4,cmr-wiki-c001-a1,UNK
la,DET,det,SEN:4,cmr-wiki-c001-a1,UNK
page,NOUN,obj,SEN:4,cmr-wiki-c001-a1,UNK
Intelligence,PROPN,nmod,SEN:4,cmr-wiki-c001-a1,UNK
pour,ADP,mark,SEN:4,cmr-wiki-c001-a1,UNK
y,PRON,iobj,SEN:4,cmr-wiki-c001-a1,UNK
rajouter,VERB,advcl,SEN:4,cmr-wiki-c001-a1,UNK
une,DET,det,SEN:4,cmr-wiki-c001-a1,UNK
explication,NOUN,obj,SEN:4,cmr-wiki-c001-a1,UNK
de,ADP,case,SEN:4,cmr-wiki-c001-a1,UNK
ce,PRON,nmod,SEN:4,cmr-wiki-c001-a1,UNK
qu',PRON,nummod,SEN:4,cmr-wiki-c001-a1,UNK
est,AUX,dep,SEN:4,cmr-wiki-c001-a1,UNK
l',DET,det,SEN:4,cmr-wiki-c001-a1,UNK
Intelligence,PROPN,nsubj,SEN:4,cmr-wiki-c001-a1,UNK
Générale,ADJ,amod,SEN:4,cmr-wiki-c001-a1,UNK
.,PUNCT,punct,SEN:4,cmr-wiki-c001-a1,UNK
Mais,CCONJ,cc,SEN:5,cmr-wiki-c001-a1,ORAL
tout,ADJ,det,SEN:5,cmr-wiki-c001-a1,ORAL
cela,PRON,nsubj,SEN:5,cmr-wiki-c001-a1,ORAL
serait,AUX,cop,SEN:5,cmr-wiki-c001-a1,ORAL
beaucoup,ADV,advmod,SEN:5,cmr-wiki-c001-a1,ORAL
trop,ADV,advmod,SEN:5,cmr-wiki-c001-a1,ORAL
long,ADJ,ROOT,SEN:5,cmr-wiki-c001-a1,ORAL
.,PUNCT,punct,SEN:5,cmr-wiki-c001-a1,ORAL
J',PRON,nsubj,SEN:6,cmr-wiki-c001-a1,UNK
ai,AUX,aux:tense,SEN:6,cmr-wiki-c001-a1,UNK
donc,ADV,advmod,SEN:6,cmr-wiki-c001-a1,UNK
uniquement,ADV,advmod,SEN:6,cmr-wiki-c001-a1,UNK
cherché,VERB,ROOT,SEN:6,cmr-wiki-c001-a1,UNK
à,ADP,mark,SEN:6,cmr-wiki-c001-a1,UNK
donner,VERB,xcomp,SEN:6,cmr-wiki-c001-a1,UNK
une,DET,det,SEN:6,cmr-wiki-c001-a1,UNK
indication,NOUN,obj,SEN:6,cmr-wiki-c001-a1,UNK
des,ADP,case,SEN:6,cmr-wiki-c001-a1,UNK
différentes,ADJ,amod,SEN:6,cmr-wiki-c001-a1,UNK
significations,NOUN,nmod,SEN:6,cmr-wiki-c001-a1,UNK
que,PRON,obj,SEN:6,cmr-wiki-c001-a1,UNK
peut,VERB,advcl,SEN:6,cmr-wiki-c001-a1,UNK
prendre,VERB,xcomp,SEN:6,cmr-wiki-c001-a1,UNK
le,DET,det,SEN:6,cmr-wiki-c001-a1,UNK
terme,NOUN,obj,SEN:6,cmr-wiki-c001-a1,UNK
QI,PRON,amod,SEN:6,cmr-wiki-c001-a1,UNK
",",PUNCT,punct,SEN:6,cmr-wiki-c001-a1,UNK
et,CCONJ,cc,SEN:6,cmr-wiki-c001-a1,UNK
indiqué,VERB,conj,SEN:6,cmr-wiki-c001-a1,UNK
les,DET,det,SEN:6,cmr-wiki-c001-a1,UNK
liens,NOUN,obj,SEN:6,cmr-wiki-c001-a1,UNK
vers,ADP,case,SEN:6,cmr-wiki-c001-a1,UNK
un,DET,det,SEN:6,cmr-wiki-c001-a1,UNK
site,NOUN,obl:arg,SEN:6,cmr-wiki-c001-a1,UNK
francophone,NOUN,nmod,SEN:6,cmr-wiki-c001-a1,UNK
assez,ADV,advmod,SEN:6,cmr-wiki-c001-a1,UNK
complet,ADJ,amod,SEN:6,cmr-wiki-c001-a1,UNK
que,SCONJ,mark,SEN:6,cmr-wiki-c001-a1,UNK
j',PRON,nsubj,SEN:6,cmr-wiki-c001-a1,UNK
ai,AUX,aux:tense,SEN:6,cmr-wiki-c001-a1,UNK
développé,VERB,ccomp,SEN:6,cmr-wiki-c001-a1,UNK
sur,ADP,case,SEN:6,cmr-wiki-c001-a1,UNK
le,DET,det,SEN:6,cmr-wiki-c001-a1,UNK
sujet,NOUN,obl:mod,SEN:6,cmr-wiki-c001-a1,UNK
.,PUNCT,punct,SEN:6,cmr-wiki-c001-a1,UNK
PG,PROPN,ROOT,SEN:7,cmr-wiki-c001-a1,ORAL
30,NUM,nummod,SEN:7,cmr-wiki-c001-a1,ORAL
avr,DET,det,SEN:7,cmr-wiki-c001-a1,ORAL
2004,NUM,nmod,SEN:7,cmr-wiki-c001-a1,ORAL
à,ADP,case,SEN:7,cmr-wiki-c001-a1,ORAL
00:53,NOUN,nmod,SEN:7,cmr-wiki-c001-a1,ORAL
(,PUNCT,punct,SEN:7,cmr-wiki-c001-a1,ORAL
CEST,PROPN,appos,SEN:7,cmr-wiki-c001-a1,ORAL
),PUNCT,punct,SEN:7,cmr-wiki-c001-a1,ORAL
il,PRON,expl:subj,SEN:0,cmr-wiki-c001-a2,UNK
semble,VERB,ROOT,SEN:0,cmr-wiki-c001-a2,UNK
qu',SCONJ,mark,SEN:0,cmr-wiki-c001-a2,UNK
on,PRON,nsubj,SEN:0,cmr-wiki-c001-a2,UNK
