comment,ADV,advmod,SEN:9,cmr-wiki-c001-a84-9,LIT
le,DET,det,SEN:9,cmr-wiki-c001-a84-9,LIT
racisme,NOUN,nsubj,SEN:9,cmr-wiki-c001-a84-9,LIT
pourrait,VERB,ccomp,SEN:9,cmr-wiki-c001-a84-9,LIT
diminuer,VERB,xcomp,SEN:9,cmr-wiki-c001-a84-9,LIT
le,DET,det,SEN:9,cmr-wiki-c001-a84-9,LIT
Q.I,NOUN,obj,SEN:9,cmr-wiki-c001-a84-9,LIT
",",PUNCT,punct,SEN:9,cmr-wiki-c001-a84-9,LIT
et,CCONJ,cc,SEN:10,cmr-wiki-c001-a84-10,ORAL
pourquoi,ADV,advmod,SEN:10,cmr-wiki-c001-a84-10,ORAL
alors,ADV,fixed,SEN:10,cmr-wiki-c001-a84-10,ORAL
le,DET,det,SEN:10,cmr-wiki-c001-a84-10,ORAL
Q.I,NOUN,ROOT,SEN:10,cmr-wiki-c001-a84-10,ORAL
des,ADP,case,SEN:11,cmr-wiki-c001-a84-11,LIT
africains,NOUN,ROOT,SEN:11,cmr-wiki-c001-a84-11,LIT
d',ADP,case,SEN:11,cmr-wiki-c001-a84-11,LIT
Afrique,PROPN,nmod,SEN:11,cmr-wiki-c001-a84-11,LIT
noire,ADJ,amod,SEN:11,cmr-wiki-c001-a84-11,LIT
serait,AUX,cop,SEN:11,cmr-wiki-c001-a84-11,LIT
il,PRON,ROOT,SEN:11,cmr-wiki-c001-a84-11,LIT
de,ADP,case,SEN:11,cmr-wiki-c001-a84-11,LIT
67,PRON,dep,SEN:11,cmr-wiki-c001-a84-11,LIT
?,PUNCT,punct,SEN:11,cmr-wiki-c001-a84-11,LIT
Si,SCONJ,mark,SEN:12,cmr-wiki-c001-a84-12,LIT
le,DET,det,SEN:12,cmr-wiki-c001-a84-12,LIT
racisme,NOUN,nsubj,SEN:12,cmr-wiki-c001-a84-12,LIT
diminue,VERB,advcl,SEN:12,cmr-wiki-c001-a84-12,LIT
l',DET,det,SEN:12,cmr-wiki-c001-a84-12,LIT
intelligence,NOUN,obj,SEN:12,cmr-wiki-c001-a84-12,LIT
",",PUNCT,punct,SEN:12,cmr-wiki-c001-a84-12,LIT
il,PRON,expl:subj,SEN:12,cmr-wiki-c001-a84-12,LIT
est,AUX,cop,SEN:12,cmr-wiki-c001-a84-12,LIT
curieux,ADJ,ROOT,SEN:12,cmr-wiki-c001-a84-12,LIT
que,SCONJ,mark,SEN:12,cmr-wiki-c001-a84-12,LIT
les,DET,det,SEN:12,cmr-wiki-c001-a84-12,LIT
juifs,NOUN,nsubj,SEN:12,cmr-wiki-c001-a84-12,LIT
d',ADP,case,SEN:12,cmr-wiki-c001-a84-12,LIT
Amérique,PROPN,nmod,SEN:12,cmr-wiki-c001-a84-12,LIT
et,CCONJ,cc,SEN:12,cmr-wiki-c001-a84-12,LIT
d',ADP,case,SEN:12,cmr-wiki-c001-a84-12,LIT
Angleterre,PROPN,conj,SEN:12,cmr-wiki-c001-a84-12,LIT
aient,VERB,ccomp,SEN:12,cmr-wiki-c001-a84-12,LIT
un,DET,det,SEN:12,cmr-wiki-c001-a84-12,LIT
Q.I,NOUN,obj,SEN:12,cmr-wiki-c001-a84-12,LIT
de,ADP,case,SEN:13,cmr-wiki-c001-a84-13,LIT
108,NUM,ROOT,SEN:13,cmr-wiki-c001-a84-13,LIT
",",PUNCT,punct,SEN:13,cmr-wiki-c001-a84-13,LIT
alors,ADV,mark,SEN:13,cmr-wiki-c001-a84-13,LIT
qu',SCONJ,fixed,SEN:13,cmr-wiki-c001-a84-13,LIT
ils,PRON,nsubj:pass,SEN:13,cmr-wiki-c001-a84-13,LIT
ont,AUX,aux:tense,SEN:13,cmr-wiki-c001-a84-13,LIT
été,AUX,aux:pass,SEN:13,cmr-wiki-c001-a84-13,LIT
exposés,VERB,ROOT,SEN:13,cmr-wiki-c001-a84-13,LIT
au,ADP,case,SEN:13,cmr-wiki-c001-a84-13,LIT
racisme,NOUN,obl:mod,SEN:13,cmr-wiki-c001-a84-13,LIT
depuis,ADP,case,SEN:13,cmr-wiki-c001-a84-13,LIT
des,DET,det,SEN:13,cmr-wiki-c001-a84-13,LIT
siècles,NOUN,obl:mod,SEN:13,cmr-wiki-c001-a84-13,LIT
.,PUNCT,punct,SEN:13,cmr-wiki-c001-a84-13,LIT
Le,DET,det,SEN:14,cmr-wiki-c001-a84-14,ORAL
haut,ADJ,amod,SEN:14,cmr-wiki-c001-a84-14,ORAL
Q.I,NOUN,ROOT,SEN:14,cmr-wiki-c001-a84-14,ORAL
des,DET,det,SEN:15,cmr-wiki-c001-a84-15,LIT
juifs,NOUN,nsubj:pass,SEN:15,cmr-wiki-c001-a84-15,LIT
américains,ADJ,amod,SEN:15,cmr-wiki-c001-a84-15,LIT
est,AUX,aux:pass,SEN:15,cmr-wiki-c001-a84-15,LIT
bien,ADV,advmod,SEN:15,cmr-wiki-c001-a84-15,LIT
connu,VERB,ROOT,SEN:15,cmr-wiki-c001-a84-15,LIT
depuis,ADP,case,SEN:15,cmr-wiki-c001-a84-15,LIT
1930,NUM,obl:mod,SEN:15,cmr-wiki-c001-a84-15,LIT
.,PUNCT,punct,SEN:15,cmr-wiki-c001-a84-15,LIT
6,NUM,ROOT,SEN:16,cmr-wiki-c001-a84-16,ORAL
.,PUNCT,punct,SEN:16,cmr-wiki-c001-a84-16,ORAL
Les,DET,det,SEN:17,cmr-wiki-c001-a84-17,LIT
enfants,NOUN,nsubj,SEN:17,cmr-wiki-c001-a84-17,LIT
noirs,ADJ,amod,SEN:17,cmr-wiki-c001-a84-17,LIT
adoptés,VERB,acl,SEN:17,cmr-wiki-c001-a84-17,LIT
par,ADP,case,SEN:17,cmr-wiki-c001-a84-17,LIT
des,DET,det,SEN:17,cmr-wiki-c001-a84-17,LIT
parents,NOUN,obl:agent,SEN:17,cmr-wiki-c001-a84-17,LIT
blancs,ADJ,amod,SEN:17,cmr-wiki-c001-a84-17,LIT
obtiennent,VERB,ROOT,SEN:17,cmr-wiki-c001-a84-17,LIT
les,DET,det,SEN:17,cmr-wiki-c001-a84-17,LIT
mêmes,ADJ,amod,SEN:17,cmr-wiki-c001-a84-17,LIT
scores,NOUN,obj,SEN:17,cmr-wiki-c001-a84-17,LIT
que,PRON,mark,SEN:17,cmr-wiki-c001-a84-17,LIT
la,DET,det,SEN:17,cmr-wiki-c001-a84-17,LIT
prédiction,NOUN,nmod,SEN:17,cmr-wiki-c001-a84-17,LIT
raciale,ADJ,amod,SEN:17,cmr-wiki-c001-a84-17,LIT
.,PUNCT,punct,SEN:17,cmr-wiki-c001-a84-17,LIT
Il,PRON,nsubj,SEN:18,cmr-wiki-c001-a84-18,LIT
persiste,VERB,ROOT,SEN:18,cmr-wiki-c001-a84-18,LIT
une,DET,det,SEN:18,cmr-wiki-c001-a84-18,LIT
différence,NOUN,obj,SEN:18,cmr-wiki-c001-a84-18,LIT
de,ADP,case,SEN:18,cmr-wiki-c001-a84-18,LIT
17,NUM,nummod,SEN:18,cmr-wiki-c001-a84-18,LIT
points,NOUN,nmod,SEN:18,cmr-wiki-c001-a84-18,LIT
de,ADP,case,SEN:18,cmr-wiki-c001-a84-18,LIT
Q.I,NOUN,nmod,SEN:18,cmr-wiki-c001-a84-18,LIT
entre,ADP,case,SEN:19,cmr-wiki-c001-a84-19,LIT
blancs,NOUN,ROOT,SEN:19,cmr-wiki-c001-a84-19,LIT
et,CCONJ,cc,SEN:19,cmr-wiki-c001-a84-19,LIT
noirs,ADJ,conj,SEN:19,cmr-wiki-c001-a84-19,LIT
élevés,ADJ,amod,SEN:19,cmr-wiki-c001-a84-19,LIT
dans,ADP,case,SEN:19,cmr-wiki-c001-a84-19,LIT
les,DET,det,SEN:19,cmr-wiki-c001-a84-19,LIT
mêmes,ADJ,amod,SEN:19,cmr-wiki-c001-a84-19,LIT
conditions,NOUN,obl:mod,SEN:19,cmr-wiki-c001-a84-19,LIT
.,PUNCT,ROOT,SEN:19,cmr-wiki-c001-a84-19,LIT
Etre,PRON,nsubj,SEN:20,cmr-wiki-c001-a84-20,LIT
élevé,ADJ,ROOT,SEN:20,cmr-wiki-c001-a84-20,LIT
par,ADP,case,SEN:20,cmr-wiki-c001-a84-20,LIT
des,DET,det,SEN:20,cmr-wiki-c001-a84-20,LIT
parents,NOUN,obl:agent,SEN:20,cmr-wiki-c001-a84-20,LIT
adoptifs,ADJ,amod,SEN:20,cmr-wiki-c001-a84-20,LIT
blancs,ADJ,flat:foreign,SEN:20,cmr-wiki-c001-a84-20,LIT
n',ADV,advmod,SEN:20,cmr-wiki-c001-a84-20,LIT
a,VERB,advcl,SEN:20,cmr-wiki-c001-a84-20,LIT
pas,ADV,advmod,SEN:20,cmr-wiki-c001-a84-20,LIT
d',DET,det,SEN:20,cmr-wiki-c001-a84-20,LIT
effet,NOUN,obj,SEN:20,cmr-wiki-c001-a84-20,LIT
positif,ADJ,amod,SEN:20,cmr-wiki-c001-a84-20,LIT
sur,ADP,case,SEN:20,cmr-wiki-c001-a84-20,LIT
l',DET,det,SEN:20,cmr-wiki-c001-a84-20,LIT
intelligence,NOUN,nmod,SEN:20,cmr-wiki-c001-a84-20,LIT
des,ADP,case,SEN:20,cmr-wiki-c001-a84-20,LIT
noirs,NOUN,nmod,SEN:20,cmr-wiki-c001-a84-20,LIT
.,PUNCT,punct,SEN:20,cmr-wiki-c001-a84-20,LIT
Le,DET,det,SEN:21,cmr-wiki-c001-a84-21,ORAL
Q.I,NOUN,ROOT,SEN:21,cmr-wiki-c001-a84-21,ORAL
des,DET,det,SEN:22,cmr-wiki-c001-a84-22,LIT
hybrides,NOUN,nsubj,SEN:22,cmr-wiki-c001-a84-22,LIT
tombe,VERB,amod,SEN:22,cmr-wiki-c001-a84-22,LIT
exactement,ADV,ROOT,SEN:22,cmr-wiki-c001-a84-22,LIT
au,ADP,case,SEN:22,cmr-wiki-c001-a84-22,LIT
milieu,NOUN,obl:arg,SEN:22,cmr-wiki-c001-a84-22,LIT
des,ADP,case,SEN:22,cmr-wiki-c001-a84-22,LIT
blancs,NOUN,nmod,SEN:22,cmr-wiki-c001-a84-22,LIT
et,CCONJ,cc,SEN:22,cmr-wiki-c001-a84-22,LIT
des,ADP,case,SEN:22,cmr-wiki-c001-a84-22,LIT
noirs,NOUN,conj,SEN:22,cmr-wiki-c001-a84-22,LIT
7,NUM,nummod,SEN:22,cmr-wiki-c001-a84-22,LIT
.,PUNCT,ROOT,SEN:22,cmr-wiki-c001-a84-22,LIT
Le,DET,det,SEN:23,cmr-wiki-c001-a84-23,ORAL
Q.I,NOUN,ROOT,SEN:23,cmr-wiki-c001-a84-23,ORAL
moyen,ADJ,nsubj,SEN:24,cmr-wiki-c001-a84-24,LIT
des,ADP,case,SEN:24,cmr-wiki-c001-a84-24,LIT
hybrides,NOUN,nmod,SEN:24,cmr-wiki-c001-a84-24,LIT
est,AUX,cop,SEN:24,cmr-wiki-c001-a84-24,LIT
en,ADP,case,SEN:24,cmr-wiki-c001-a84-24,LIT
moyenne,NOUN,ROOT,SEN:24,cmr-wiki-c001-a84-24,LIT
strictement,ADV,advmod,SEN:24,cmr-wiki-c001-a84-24,LIT
intermédiaire,NOUN,xcomp,SEN:24,cmr-wiki-c001-a84-24,LIT
entre,ADP,case,SEN:24,cmr-wiki-c001-a84-24,LIT
celui,PRON,obl:mod,SEN:24,cmr-wiki-c001-a84-24,LIT
des,ADP,case,SEN:24,cmr-wiki-c001-a84-24,LIT
deux,NUM,nummod,SEN:24,cmr-wiki-c001-a84-24,LIT
races,NOUN,nmod,SEN:24,cmr-wiki-c001-a84-24,LIT
parentales,ADJ,amod,SEN:24,cmr-wiki-c001-a84-24,LIT
",",PUNCT,punct,SEN:24,cmr-wiki-c001-a84-24,LIT
de,ADP,mark,SEN:24,cmr-wiki-c001-a84-24,LIT
même,ADV,fixed,SEN:24,cmr-wiki-c001-a84-24,LIT
que,SCONJ,fixed,SEN:24,cmr-wiki-c001-a84-24,LIT
la,DET,det,SEN:24,cmr-wiki-c001-a84-24,LIT
capacité,NOUN,nsubj,SEN:24,cmr-wiki-c001-a84-24,LIT
cranienne,ADJ,amod,SEN:24,cmr-wiki-c001-a84-24,LIT
",",PUNCT,punct,SEN:24,cmr-wiki-c001-a84-24,LIT
strictement,ADV,advmod,SEN:24,cmr-wiki-c001-a84-24,LIT
intermédiaire,ADJ,obl:mod,SEN:24,cmr-wiki-c001-a84-24,LIT
.,PUNCT,punct,SEN:24,cmr-wiki-c001-a84-24,LIT
--,PROPN,ROOT,SEN:25,cmr-wiki-c001-a84-25,LIT
Dumoulinb,PROPN,flat:name,SEN:25,cmr-wiki-c001-a84-25,LIT
(,PUNCT,punct,SEN:25,cmr-wiki-c001-a84-25,LIT
d,NOUN,nmod,SEN:25,cmr-wiki-c001-a84-25,LIT
),PUNCT,punct,SEN:25,cmr-wiki-c001-a84-25,LIT
2,NUM,nmod,SEN:25,cmr-wiki-c001-a84-25,LIT
octobre,NOUN,nmod,SEN:25,cmr-wiki-c001-a84-25,LIT
2009,NUM,nmod,SEN:25,cmr-wiki-c001-a84-25,LIT
à,ADP,case,SEN:25,cmr-wiki-c001-a84-25,LIT
18:50,NOUN,nmod,SEN:25,cmr-wiki-c001-a84-25,LIT
(,PUNCT,punct,SEN:25,cmr-wiki-c001-a84-25,LIT
CEST,PROPN,appos,SEN:25,cmr-wiki-c001-a84-25,LIT
),PUNCT,punct,SEN:25,cmr-wiki-c001-a84-25,LIT
Contrairement,ADV,advmod,SEN:0,cmr-wiki-c001-a85-0,LIT
à,ADP,case,SEN:0,cmr-wiki-c001-a85-0,LIT
ce,PRON,dep,SEN:0,cmr-wiki-c001-a85-0,LIT
que,SCONJ,mark,SEN:0,cmr-wiki-c001-a85-0,LIT
l',DET,nsubj,SEN:0,cmr-wiki-c001-a85-0,LIT
on,PRON,fixed,SEN:0,cmr-wiki-c001-a85-0,LIT
puisse,VERB,advcl,SEN:0,cmr-wiki-c001-a85-0,LIT
penser,VERB,xcomp,SEN:0,cmr-wiki-c001-a85-0,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a85-0,LIT
je,PRON,nsubj,SEN:0,cmr-wiki-c001-a85-0,LIT
n',ADV,advmod,SEN:0,cmr-wiki-c001-a85-0,LIT
ai,VERB,ROOT,SEN:0,cmr-wiki-c001-a85-0,LIT
rien,PRON,obj,SEN:0,cmr-wiki-c001-a85-0,LIT
contre,ADP,case,SEN:0,cmr-wiki-c001-a85-0,LIT
les,DET,det,SEN:0,cmr-wiki-c001-a85-0,LIT
théories,NOUN,obl:arg,SEN:0,cmr-wiki-c001-a85-0,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a85-0,LIT
Lynn,PROPN,nmod,SEN:0,cmr-wiki-c001-a85-0,LIT
mais,CCONJ,cc,SEN:0,cmr-wiki-c001-a85-0,LIT
il,PRON,expl:subj,SEN:0,cmr-wiki-c001-a85-0,LIT
s',PRON,expl:comp,SEN:0,cmr-wiki-c001-a85-0,LIT
avère,VERB,conj,SEN:0,cmr-wiki-c001-a85-0,LIT
qu',SCONJ,mark,SEN:0,cmr-wiki-c001-a85-0,LIT
elles,PRON,nsubj,SEN:0,cmr-wiki-c001-a85-0,LIT
ne,ADV,advmod,SEN:0,cmr-wiki-c001-a85-0,LIT
sont,AUX,cop,SEN:0,cmr-wiki-c001-a85-0,LIT
pas,ADV,advmod,SEN:0,cmr-wiki-c001-a85-0,LIT
majoritaires,VERB,ccomp,SEN:0,cmr-wiki-c001-a85-0,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a85-0,LIT
loin,ADV,dep,SEN:0,cmr-wiki-c001-a85-0,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a85-0,LIT
là,ADV,dep,SEN:0,cmr-wiki-c001-a85-0,LIT
et,CCONJ,cc,SEN:0,cmr-wiki-c001-a85-0,LIT
nous,PRON,nsubj,SEN:0,cmr-wiki-c001-a85-0,LIT
sommes,VERB,conj,SEN:0,cmr-wiki-c001-a85-0,LIT
ici,ADV,obl:arg,SEN:0,cmr-wiki-c001-a85-0,LIT
pour,ADP,mark,SEN:0,cmr-wiki-c001-a85-0,LIT
informer,VERB,advcl,SEN:0,cmr-wiki-c001-a85-0,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a85-0,LIT
à,ADP,case,SEN:0,cmr-wiki-c001-a85-0,LIT
charge,NOUN,conj,SEN:0,cmr-wiki-c001-a85-0,LIT
comme,ADP,case,SEN:0,cmr-wiki-c001-a85-0,LIT
à,ADP,case,SEN:0,cmr-wiki-c001-a85-0,LIT
décharge,NOUN,nmod,SEN:0,cmr-wiki-c001-a85-0,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a85-0,LIT
Votre,DET,det,SEN:1,cmr-wiki-c001-a85-1,LIT
grossièreté,NOUN,nsubj,SEN:1,cmr-wiki-c001-a85-1,LIT
est,AUX,cop,SEN:1,cmr-wiki-c001-a85-1,LIT
un,DET,det,SEN:1,cmr-wiki-c001-a85-1,LIT
franc,ADJ,ROOT,SEN:1,cmr-wiki-c001-a85-1,LIT
aveu,NOUN,nmod,SEN:1,cmr-wiki-c001-a85-1,LIT
de,ADP,case,SEN:1,cmr-wiki-c001-a85-1,LIT
faiblesse,NOUN,nmod,SEN:1,cmr-wiki-c001-a85-1,LIT
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a85-1,LIT
Cependant,ADV,advmod,SEN:2,cmr-wiki-c001-a85-2,LIT
",",PUNCT,punct,SEN:2,cmr-wiki-c001-a85-2,LIT
si,SCONJ,mark,SEN:2,cmr-wiki-c001-a85-2,LIT
vous,PRON,nsubj,SEN:2,cmr-wiki-c001-a85-2,LIT
collaboriez,VERB,advcl,SEN:2,cmr-wiki-c001-a85-2,LIT
au,ADP,case,SEN:2,cmr-wiki-c001-a85-2,LIT
lieu,NOUN,obl:mod,SEN:2,cmr-wiki-c001-a85-2,LIT
d',ADP,mark,SEN:2,cmr-wiki-c001-a85-2,LIT
imposer,VERB,acl,SEN:2,cmr-wiki-c001-a85-2,LIT
",",PUNCT,punct,SEN:2,cmr-wiki-c001-a85-2,LIT
le,DET,det,SEN:2,cmr-wiki-c001-a85-2,LIT
résultat,NOUN,nsubj,SEN:2,cmr-wiki-c001-a85-2,LIT
serait,AUX,cop,SEN:2,cmr-wiki-c001-a85-2,LIT
plus,ADV,advmod,SEN:2,cmr-wiki-c001-a85-2,LIT
intéressant,ADJ,ROOT,SEN:2,cmr-wiki-c001-a85-2,LIT
.,PUNCT,punct,SEN:2,cmr-wiki-c001-a85-2,LIT
L',DET,det,SEN:3,cmr-wiki-c001-a85-3,LIT
article,NOUN,nsubj,SEN:3,cmr-wiki-c001-a85-3,LIT
principal,ADJ,amod,SEN:3,cmr-wiki-c001-a85-3,LIT
doit,VERB,advcl,SEN:3,cmr-wiki-c001-a85-3,LIT
contenir,VERB,xcomp,SEN:3,cmr-wiki-c001-a85-3,LIT
une,DET,det,SEN:3,cmr-wiki-c001-a85-3,LIT
références,NOUN,obj,SEN:3,cmr-wiki-c001-a85-3,LIT
à,ADP,case,SEN:3,cmr-wiki-c001-a85-3,LIT
toutes,ADJ,amod,SEN:3,cmr-wiki-c001-a85-3,LIT
les,DET,det,SEN:3,cmr-wiki-c001-a85-3,LIT
théories,NOUN,nmod,SEN:3,cmr-wiki-c001-a85-3,LIT
importantes,ADJ,amod,SEN:3,cmr-wiki-c001-a85-3,LIT
mais,CCONJ,cc,SEN:3,cmr-wiki-c001-a85-3,LIT
pour,ADP,case,SEN:3,cmr-wiki-c001-a85-3,LIT
les,DET,det,SEN:3,cmr-wiki-c001-a85-3,LIT
détails,NOUN,conj,SEN:3,cmr-wiki-c001-a85-3,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a85-3,LIT
il,PRON,expl:subj,SEN:3,cmr-wiki-c001-a85-3,LIT
faut,VERB,ROOT,SEN:3,cmr-wiki-c001-a85-3,LIT
créer,VERB,xcomp,SEN:3,cmr-wiki-c001-a85-3,LIT
un,DET,det,SEN:3,cmr-wiki-c001-a85-3,LIT
article,NOUN,obj,SEN:3,cmr-wiki-c001-a85-3,LIT
séparé,VERB,amod,SEN:3,cmr-wiki-c001-a85-3,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a85-3,LIT
donc,ADV,advmod,SEN:3,cmr-wiki-c001-a85-3,LIT
là,ADV,advmod,SEN:3,cmr-wiki-c001-a85-3,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a85-3,LIT
détaillé,VERB,advcl,SEN:3,cmr-wiki-c001-a85-3,LIT
.,PUNCT,punct,SEN:3,cmr-wiki-c001-a85-3,LIT
Mais,CCONJ,cc,SEN:4,cmr-wiki-c001-a85-4,LIT
même,ADV,advmod,SEN:4,cmr-wiki-c001-a85-4,LIT
dans,ADP,case,SEN:4,cmr-wiki-c001-a85-4,LIT
ce,DET,det,SEN:4,cmr-wiki-c001-a85-4,LIT
cas,NOUN,obl:mod,SEN:4,cmr-wiki-c001-a85-4,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a85-4,LIT
vous,PRON,expl:subj,SEN:4,cmr-wiki-c001-a85-4,LIT
devrez,VERB,ROOT,SEN:4,cmr-wiki-c001-a85-4,LIT
y,PRON,iobj,SEN:4,cmr-wiki-c001-a85-4,LIT
admettre,VERB,xcomp,SEN:4,cmr-wiki-c001-a85-4,LIT
que,SCONJ,mark,SEN:4,cmr-wiki-c001-a85-4,LIT
l',DET,nsubj,SEN:4,cmr-wiki-c001-a85-4,LIT
on,PRON,fixed,SEN:4,cmr-wiki-c001-a85-4,LIT
y,PRON,iobj,SEN:4,cmr-wiki-c001-a85-4,LIT
publie,VERB,ccomp,SEN:4,cmr-wiki-c001-a85-4,LIT
les,DET,det,SEN:4,cmr-wiki-c001-a85-4,LIT
points,NOUN,obj,SEN:4,cmr-wiki-c001-a85-4,LIT
de,ADP,case,SEN:4,cmr-wiki-c001-a85-4,LIT
vue,NOUN,nmod,SEN:4,cmr-wiki-c001-a85-4,LIT
opposés,VERB,advcl,SEN:4,cmr-wiki-c001-a85-4,LIT
ainsi,ADV,cc,SEN:4,cmr-wiki-c001-a85-4,LIT
que,SCONJ,fixed,SEN:4,cmr-wiki-c001-a85-4,LIT
les,DET,det,SEN:4,cmr-wiki-c001-a85-4,LIT
arguments,NOUN,conj,SEN:4,cmr-wiki-c001-a85-4,LIT
car,CCONJ,cc,SEN:4,cmr-wiki-c001-a85-4,LIT
telle,ADJ,amod,SEN:4,cmr-wiki-c001-a85-4,LIT
est,AUX,cop,SEN:4,cmr-wiki-c001-a85-4,LIT
l',DET,det,SEN:4,cmr-wiki-c001-a85-4,LIT
intelligence,NOUN,conj,SEN:4,cmr-wiki-c001-a85-4,LIT
",",PUNCT,punct,SEN:4,cmr-wiki-c001-a85-4,LIT
celle,PRON,dep,SEN:4,cmr-wiki-c001-a85-4,LIT
de,ADP,mark,SEN:4,cmr-wiki-c001-a85-4,LIT
pouvoir,VERB,xcomp,SEN:4,cmr-wiki-c001-a85-4,LIT
se,PRON,expl:comp,SEN:4,cmr-wiki-c001-a85-4,LIT
forger,VERB,xcomp,SEN:4,cmr-wiki-c001-a85-4,LIT
sa,DET,det,SEN:4,cmr-wiki-c001-a85-4,LIT
propre,ADJ,amod,SEN:4,cmr-wiki-c001-a85-4,LIT
opinion,NOUN,obj,SEN:4,cmr-wiki-c001-a85-4,LIT
et,CCONJ,cc,SEN:4,cmr-wiki-c001-a85-4,LIT
non,ADV,advmod,SEN:4,cmr-wiki-c001-a85-4,LIT
pas,ADV,advmod,SEN:4,cmr-wiki-c001-a85-4,LIT
ingurgiter,VERB,conj,SEN:4,cmr-wiki-c001-a85-4,LIT
les,DET,det,SEN:4,cmr-wiki-c001-a85-4,LIT
sources,NOUN,obj,SEN:4,cmr-wiki-c001-a85-4,LIT
uniques,ADJ,amod,SEN:4,cmr-wiki-c001-a85-4,LIT
et,CCONJ,cc,SEN:4,cmr-wiki-c001-a85-4,LIT
imposées,VERB,conj,SEN:4,cmr-wiki-c001-a85-4,LIT
.,PUNCT,punct,SEN:4,cmr-wiki-c001-a85-4,LIT
Vos,DET,det,SEN:5,cmr-wiki-c001-a85-5,LIT
modifications,NOUN,nsubj:pass,SEN:5,cmr-wiki-c001-a85-5,LIT
seront,AUX,aux:pass,SEN:5,cmr-wiki-c001-a85-5,LIT
annulées,VERB,ROOT,SEN:5,cmr-wiki-c001-a85-5,LIT
aussi,ADV,advmod,SEN:5,cmr-wiki-c001-a85-5,LIT
longtemps,ADV,advmod,SEN:5,cmr-wiki-c001-a85-5,LIT
que,SCONJ,mark,SEN:5,cmr-wiki-c001-a85-5,LIT
vous,PRON,nsubj,SEN:5,cmr-wiki-c001-a85-5,LIT
ne,ADV,advmod,SEN:5,cmr-wiki-c001-a85-5,LIT
respecterez,VERB,ccomp,SEN:5,cmr-wiki-c001-a85-5,LIT
pas,ADV,advmod,SEN:5,cmr-wiki-c001-a85-5,LIT
le,DET,det,SEN:5,cmr-wiki-c001-a85-5,LIT
travail,NOUN,obj,SEN:5,cmr-wiki-c001-a85-5,LIT
et,CCONJ,cc,SEN:5,cmr-wiki-c001-a85-5,LIT
les,DET,det,SEN:5,cmr-wiki-c001-a85-5,LIT
opinions,NOUN,conj,SEN:5,cmr-wiki-c001-a85-5,LIT
d',ADP,case,SEN:5,cmr-wiki-c001-a85-5,LIT
autrui,NOUN,nmod,SEN:5,cmr-wiki-c001-a85-5,LIT
.,PUNCT,punct,SEN:5,cmr-wiki-c001-a85-5,LIT
--,PUNCT,punct,SEN:6,cmr-wiki-c001-a85-6,LIT
Parthes,PROPN,ROOT,SEN:6,cmr-wiki-c001-a85-6,LIT
(,PUNCT,punct,SEN:6,cmr-wiki-c001-a85-6,LIT
d,NOUN,nmod,SEN:6,cmr-wiki-c001-a85-6,LIT
),PUNCT,punct,SEN:6,cmr-wiki-c001-a85-6,LIT
3,NUM,nmod,SEN:6,cmr-wiki-c001-a85-6,LIT
octobre,NOUN,nmod,SEN:6,cmr-wiki-c001-a85-6,LIT
2009,NUM,nmod,SEN:6,cmr-wiki-c001-a85-6,LIT
à,ADP,case,SEN:6,cmr-wiki-c001-a85-6,LIT
17:52,NOUN,nmod,SEN:6,cmr-wiki-c001-a85-6,LIT
(,PUNCT,punct,SEN:6,cmr-wiki-c001-a85-6,LIT
CEST,PROPN,appos,SEN:6,cmr-wiki-c001-a85-6,LIT
),PUNCT,punct,SEN:6,cmr-wiki-c001-a85-6,LIT
Contrairement,ADV,advmod,SEN:0,cmr-wiki-c001-a86-0,LIT
à,ADP,case,SEN:0,cmr-wiki-c001-a86-0,LIT
ce,PRON,dep,SEN:0,cmr-wiki-c001-a86-0,LIT
que,SCONJ,mark,SEN:0,cmr-wiki-c001-a86-0,LIT
vous,PRON,nsubj,SEN:0,cmr-wiki-c001-a86-0,LIT
affirmez,VERB,acl,SEN:0,cmr-wiki-c001-a86-0,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a86-0,LIT
les,DET,det,SEN:0,cmr-wiki-c001-a86-0,LIT
théories,NOUN,nsubj,SEN:0,cmr-wiki-c001-a86-0,LIT
de,ADP,case,SEN:0,cmr-wiki-c001-a86-0,LIT
Lynn,PROPN,nmod,SEN:0,cmr-wiki-c001-a86-0,LIT
sont,AUX,cop,SEN:0,cmr-wiki-c001-a86-0,LIT
aujourd'hui,ADV,advmod,SEN:0,cmr-wiki-c001-a86-0,LIT
très,ADV,advmod,SEN:0,cmr-wiki-c001-a86-0,LIT
clairement,ADV,advmod,SEN:0,cmr-wiki-c001-a86-0,LIT
