cachet,NOUN,obj,SEN:2,cmr-88milsms-a80-2,LIT
dans,ADP,case,SEN:2,cmr-88milsms-a80-2,LIT
ta,DET,det,SEN:2,cmr-88milsms-a80-2,LIT
voiture,NOUN,obl:mod,SEN:2,cmr-88milsms-a80-2,LIT
",",PUNCT,punct,SEN:2,cmr-88milsms-a80-2,LIT
comme,SCONJ,mark,SEN:2,cmr-88milsms-a80-2,LIT
ils,PRON,nsubj,SEN:2,cmr-88milsms-a80-2,LIT
avaient,VERB,advcl,SEN:2,cmr-88milsms-a80-2,LIT
des,DET,det,SEN:2,cmr-88milsms-a80-2,LIT
trucs,NOUN,obj,SEN:2,cmr-88milsms-a80-2,LIT
a,AUX,aux:tense,SEN:2,cmr-88milsms-a80-2,LIT
faire,VERB,xcomp,SEN:2,cmr-88milsms-a80-2,LIT
et,CCONJ,cc,SEN:2,cmr-88milsms-a80-2,LIT
que,SCONJ,mark,SEN:2,cmr-88milsms-a80-2,LIT
je,PRON,nsubj,SEN:2,cmr-88milsms-a80-2,LIT
savais,VERB,conj,SEN:2,cmr-88milsms-a80-2,LIT
pas,ADV,advmod,SEN:2,cmr-88milsms-a80-2,LIT
si,SCONJ,mark,SEN:2,cmr-88milsms-a80-2,LIT
tu,PRON,mark,SEN:2,cmr-88milsms-a80-2,LIT
irais,ADJ,ccomp,SEN:2,cmr-88milsms-a80-2,LIT
ou,CCONJ,cc,SEN:2,cmr-88milsms-a80-2,LIT
pas,ADV,conj,SEN:2,cmr-88milsms-a80-2,LIT
.,PUNCT,punct,SEN:2,cmr-88milsms-a80-2,LIT
Voilà,VERB,ROOT,SEN:3,cmr-88milsms-a80-3,ORAL
!,PUNCT,punct,SEN:3,cmr-88milsms-a80-3,ORAL
Tu,SCONJ,dep,SEN:4,cmr-88milsms-a80-4,ORAL
m',PRON,det,SEN:4,cmr-88milsms-a80-4,ORAL
tiens,VERB,ROOT,SEN:4,cmr-88milsms-a80-4,ORAL
au,ADP,case,SEN:4,cmr-88milsms-a80-4,ORAL
courant,NOUN,obl:arg,SEN:4,cmr-88milsms-a80-4,ORAL
de,ADP,case,SEN:4,cmr-88milsms-a80-4,ORAL
quand,SCONJ,mark,SEN:4,cmr-88milsms-a80-4,ORAL
vous,PRON,nsubj,SEN:4,cmr-88milsms-a80-4,ORAL
venez,VERB,acl,SEN:4,cmr-88milsms-a80-4,ORAL
!,PUNCT,punct,SEN:4,cmr-88milsms-a80-4,ORAL
Biiisoux,PROPN,ROOT,SEN:5,cmr-88milsms-a80-5,ORAL
<3,VERB,ROOT,SEN:5,cmr-88milsms-a80-5,ORAL
Non,ADV,advmod,SEN:0,cmr-88milsms-a81-0,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a81-0,LIT
viens,VERB,ROOT,SEN:0,cmr-88milsms-a81-0,LIT
de,ADP,mark,SEN:0,cmr-88milsms-a81-0,LIT
voir,VERB,xcomp,SEN:0,cmr-88milsms-a81-0,LIT
l',DET,det,SEN:0,cmr-88milsms-a81-0,LIT
heure,NOUN,obj,SEN:0,cmr-88milsms-a81-0,LIT
qu',PRON,obj,SEN:0,cmr-88milsms-a81-0,LIT
il,PRON,nsubj,SEN:0,cmr-88milsms-a81-0,LIT
etait,VERB,acl:relcl,SEN:0,cmr-88milsms-a81-0,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a81-0,LIT
j',PRON,nsubj,SEN:0,cmr-88milsms-a81-0,LIT
y,PRON,expl:comp,SEN:0,cmr-88milsms-a81-0,LIT
serai,VERB,conj,SEN:0,cmr-88milsms-a81-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a81-0,LIT
moi,PRON,punct,SEN:0,cmr-88milsms-a81-0,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a81-0,LIT
suis,AUX,cop,SEN:0,cmr-88milsms-a81-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a81-0,LIT
prêt,ADJ,ROOT,SEN:0,cmr-88milsms-a81-0,LIT
encore,ADV,advmod,SEN:0,cmr-88milsms-a81-0,LIT
j',PRON,nsubj,SEN:0,cmr-88milsms-a81-0,LIT
aurai,VERB,advcl,SEN:0,cmr-88milsms-a81-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a81-0,LIT
le,DET,det,SEN:0,cmr-88milsms-a81-0,LIT
temps,NOUN,obj,SEN:0,cmr-88milsms-a81-0,LIT
.,PUNCT,punct,SEN:0,cmr-88milsms-a81-0,LIT
Si,SCONJ,mark,SEN:1,cmr-88milsms-a81-1,ORAL
jamais,ADV,advmod,SEN:1,cmr-88milsms-a81-1,ORAL
tu,ADV,dep,SEN:1,cmr-88milsms-a81-1,ORAL
peux,VERB,ROOT,SEN:1,cmr-88milsms-a81-1,ORAL
y,PRON,expl:comp,SEN:1,cmr-88milsms-a81-1,ORAL
aller,VERB,xcomp,SEN:1,cmr-88milsms-a81-1,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a81-1,ORAL
Sinon,PROPN,nsubj,SEN:2,cmr-88milsms-a81-2,LIT
jai,NOUN,flat:name,SEN:2,cmr-88milsms-a81-2,LIT
envoyé,VERB,ROOT,SEN:2,cmr-88milsms-a81-2,LIT
un,DET,det,SEN:2,cmr-88milsms-a81-2,LIT
mail,NOUN,obj,SEN:2,cmr-88milsms-a81-2,LIT
mais,CCONJ,cc,SEN:2,cmr-88milsms-a81-2,LIT
ac,ADP,case,SEN:2,cmr-88milsms-a81-2,LIT
tous,ADJ,amod,SEN:2,cmr-88milsms-a81-2,LIT
les,DET,det,SEN:2,cmr-88milsms-a81-2,LIT
mails,NOUN,conj,SEN:2,cmr-88milsms-a81-2,LIT
qu',PRON,dep,SEN:2,cmr-88milsms-a81-2,LIT
elle,PRON,nsubj,SEN:2,cmr-88milsms-a81-2,LIT
doit,VERB,acl:relcl,SEN:2,cmr-88milsms-a81-2,LIT
avoir,VERB,xcomp,SEN:2,cmr-88milsms-a81-2,LIT
en,ADP,case,SEN:2,cmr-88milsms-a81-2,LIT
rentrée,NOUN,obl:mod,SEN:2,cmr-88milsms-a81-2,LIT
...,PUNCT,punct,SEN:2,cmr-88milsms-a81-2,LIT
Ça,PROPN,nsubj,SEN:3,cmr-88milsms-a81-3,LIT
me,PRON,iobj,SEN:3,cmr-88milsms-a81-3,LIT
fait,VERB,advcl,SEN:3,cmr-88milsms-a81-3,LIT
peur,NOUN,obj,SEN:3,cmr-88milsms-a81-3,LIT
j',PRON,nsubj,SEN:3,cmr-88milsms-a81-3,LIT
espère,VERB,ROOT,SEN:3,cmr-88milsms-a81-3,LIT
que,SCONJ,mark,SEN:3,cmr-88milsms-a81-3,LIT
c',PRON,expl:subj,SEN:3,cmr-88milsms-a81-3,LIT
est,AUX,cop,SEN:3,cmr-88milsms-a81-3,LIT
pas,ADV,advmod,SEN:3,cmr-88milsms-a81-3,LIT
que,ADV,advmod,SEN:3,cmr-88milsms-a81-3,LIT
sur,ADP,case,SEN:3,cmr-88milsms-a81-3,LIT
cette,DET,det,SEN:3,cmr-88milsms-a81-3,LIT
semaine,NOUN,ccomp,SEN:3,cmr-88milsms-a81-3,LIT
...,PUNCT,punct,SEN:3,cmr-88milsms-a81-3,LIT
Ils,PRON,det,SEN:4,cmr-88milsms-a81-4,ORAL
Me,NOUN,punct,SEN:4,cmr-88milsms-a81-4,ORAL
gonflent,ADV,advmod,SEN:4,cmr-88milsms-a81-4,ORAL
:-(,PUNCT,punct,SEN:4,cmr-88milsms-a81-4,ORAL
bisous,PRON,ROOT,SEN:4,cmr-88milsms-a81-4,ORAL
Chaud,PROPN,ROOT,SEN:0,cmr-88milsms-a82-0,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a82-0,ORAL
chaud,NOUN,conj,SEN:0,cmr-88milsms-a82-0,ORAL
..,PUNCT,punct,SEN:0,cmr-88milsms-a82-0,ORAL
cacao,NOUN,ROOT,SEN:0,cmr-88milsms-a82-0,ORAL
:D,PUNCT,ROOT,SEN:1,cmr-88milsms-a82-1,ORAL
vois,VERB,ROOT,SEN:0,cmr-88milsms-a84-0,ORAL
ac,ADP,case,SEN:0,cmr-88milsms-a84-0,ORAL
eux,PRON,nmod,SEN:0,cmr-88milsms-a84-0,ORAL
ms,ADP,case,SEN:0,cmr-88milsms-a84-0,ORAL
oui,NOUN,nmod,SEN:0,cmr-88milsms-a84-0,ORAL
j,ADP,case,SEN:0,cmr-88milsms-a84-0,ORAL
pense,NOUN,nmod,SEN:0,cmr-88milsms-a84-0,ORAL
avec,ADP,case,SEN:0,cmr-88milsms-a85-0,ORAL
PLAISIR,PROPN,ROOT,SEN:0,cmr-88milsms-a85-0,ORAL
.,PUNCT,ROOT,SEN:0,cmr-88milsms-a85-0,ORAL
!,PUNCT,ROOT,SEN:0,cmr-88milsms-a85-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a85-0,ORAL
genre,ADJ,ROOT,SEN:0,cmr-88milsms-a86-0,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a86-0,LIT
[,PUNCT,punct,SEN:0,cmr-88milsms-a86-0,LIT
_,PROPN,nmod,SEN:0,cmr-88milsms-a86-0,LIT
forename,NOUN,ROOT,SEN:0,cmr-88milsms-a86-0,LIT
_,ADJ,amod,SEN:0,cmr-88milsms-a86-0,LIT
],PUNCT,punct,SEN:0,cmr-88milsms-a86-0,LIT
alors,ADV,advmod,SEN:0,cmr-88milsms-a86-0,LIT
y,PRON,expl:comp,SEN:0,cmr-88milsms-a86-0,LIT
compte,NOUN,advmod,SEN:0,cmr-88milsms-a86-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a86-0,LIT
pour,ADP,case,SEN:0,cmr-88milsms-a86-0,LIT
toi,PROPN,obl:mod,SEN:0,cmr-88milsms-a86-0,LIT
.,PUNCT,ROOT,SEN:0,cmr-88milsms-a86-0,LIT
?,PUNCT,ROOT,SEN:0,cmr-88milsms-a86-0,LIT
=D,ADJ,ROOT,SEN:1,cmr-88milsms-a86-1,ORAL
Alors,ADV,advmod,SEN:0,cmr-88milsms-a87-0,ORAL
pour,ADP,case,SEN:0,cmr-88milsms-a87-0,ORAL
demain,ADV,obl:mod,SEN:0,cmr-88milsms-a87-0,ORAL
vous,PRON,nsubj,SEN:0,cmr-88milsms-a87-0,ORAL
faites,VERB,ROOT,SEN:0,cmr-88milsms-a87-0,ORAL
quoi,PRON,obj,SEN:0,cmr-88milsms-a87-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a87-0,ORAL
?,PUNCT,ROOT,SEN:0,cmr-88milsms-a87-0,ORAL
Ha,VERB,ROOT,SEN:0,cmr-88milsms-a88-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a88-0,ORAL
Dis,PROPN,case,SEN:0,cmr-88milsms-a89-0,ORAL
moi,PRON,obl:mod,SEN:0,cmr-88milsms-a89-0,ORAL
demain,ADV,mark,SEN:0,cmr-88milsms-a89-0,ORAL
si,SCONJ,mark,SEN:0,cmr-88milsms-a89-0,ORAL
les,DET,det,SEN:0,cmr-88milsms-a89-0,ORAL
horaires,NOUN,nsubj,SEN:0,cmr-88milsms-a89-0,ORAL
te,PRON,acl,SEN:0,cmr-88milsms-a89-0,ORAL
conviennent,VERB,ROOT,SEN:0,cmr-88milsms-a89-0,ORAL
Tkt,X,nsubj:pass,SEN:0,cmr-88milsms-a90-0,ORAL
tu,PRON,iobj,SEN:0,cmr-88milsms-a90-0,ORAL
sera,AUX,aux:pass,SEN:0,cmr-88milsms-a90-0,ORAL
juste,ADV,advmod,SEN:0,cmr-88milsms-a90-0,ORAL
moins,ADV,advmod,SEN:0,cmr-88milsms-a90-0,ORAL
bien,ADV,advmod,SEN:0,cmr-88milsms-a90-0,ORAL
accompagné,VERB,ROOT,SEN:0,cmr-88milsms-a90-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a90-0,ORAL
Tu,ADV,advmod,SEN:0,cmr-88milsms-a91-0,ORAL
viens,ADJ,fixed,SEN:0,cmr-88milsms-a91-0,ORAL
au,ADP,case,SEN:0,cmr-88milsms-a91-0,ORAL
truc,NOUN,ROOT,SEN:0,cmr-88milsms-a91-0,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a91-0,ORAL
litterature,NOUN,nmod,SEN:0,cmr-88milsms-a91-0,ORAL
generale,ADJ,amod,SEN:0,cmr-88milsms-a91-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a91-0,ORAL
Ya,PROPN,ROOT,SEN:0,cmr-88milsms-a92-0,LIT
[,PUNCT,punct,SEN:0,cmr-88milsms-a92-0,LIT
_,PROPN,ROOT,SEN:0,cmr-88milsms-a92-0,LIT
forename,NOUN,nmod,SEN:0,cmr-88milsms-a92-0,LIT
_,ADJ,amod,SEN:0,cmr-88milsms-a92-0,LIT
],PUNCT,punct,SEN:0,cmr-88milsms-a92-0,LIT
qui,PRON,nsubj,SEN:0,cmr-88milsms-a92-0,LIT
vient,VERB,acl:relcl,SEN:0,cmr-88milsms-a92-0,LIT
chez,ADP,case,SEN:0,cmr-88milsms-a92-0,LIT
nous,PRON,obl:mod,SEN:0,cmr-88milsms-a92-0,LIT
vers,ADP,case,SEN:0,cmr-88milsms-a92-0,LIT
14h15,PRON,obl:arg,SEN:0,cmr-88milsms-a92-0,LIT
.,PUNCT,punct,SEN:0,cmr-88milsms-a92-0,LIT
Rentre,NOUN,ROOT,SEN:1,cmr-88milsms-a92-1,ORAL
",",PUNCT,punct,SEN:1,cmr-88milsms-a92-1,ORAL
on,PRON,nsubj,SEN:1,cmr-88milsms-a92-1,ORAL
ira,VERB,nsubj,SEN:1,cmr-88milsms-a92-1,ORAL
a,AUX,aux:tense,SEN:1,cmr-88milsms-a92-1,ORAL
odyseum,VERB,parataxis,SEN:1,cmr-88milsms-a92-1,ORAL
en,ADP,case,SEN:1,cmr-88milsms-a92-1,ORAL
voiture,NOUN,obl:arg,SEN:1,cmr-88milsms-a92-1,ORAL
Toi,PRON,ROOT,SEN:0,cmr-88milsms-a93-0,ORAL
aussi,ADV,advmod,SEN:0,cmr-88milsms-a93-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a93-0,ORAL
Par,ADP,case,SEN:0,cmr-88milsms-a94-0,LIT
hasard,NOUN,obl:mod,SEN:0,cmr-88milsms-a94-0,LIT
la,DET,det,SEN:0,cmr-88milsms-a94-0,LIT
grande,ADJ,amod,SEN:0,cmr-88milsms-a94-0,LIT
carte,NOUN,ROOT,SEN:0,cmr-88milsms-a94-0,LIT
monoprix,NOUN,nmod,SEN:0,cmr-88milsms-a94-0,LIT
serait,AUX,cop,SEN:0,cmr-88milsms-a94-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a94-0,LIT
avec,ADP,case,SEN:0,cmr-88milsms-a94-0,LIT
toi,NOUN,nmod,SEN:0,cmr-88milsms-a94-0,LIT
?,PUNCT,punct,SEN:0,cmr-88milsms-a94-0,LIT
Trouve,NOUN,nsubj,SEN:1,cmr-88milsms-a94-1,ORAL
pu,VERB,ROOT,SEN:1,cmr-88milsms-a94-1,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a94-1,ORAL
Lol,PROPN,ROOT,SEN:2,cmr-88milsms-a94-2,ORAL
Appel,NOUN,ROOT,SEN:0,cmr-88milsms-a95-0,ORAL
moi,PRON,flat:name,SEN:0,cmr-88milsms-a95-0,ORAL
stp,ADV,ROOT,SEN:0,cmr-88milsms-a95-0,ORAL
Moi,PRON,ROOT,SEN:0,cmr-88milsms-a96-0,ORAL
aussi,ADV,advmod,SEN:0,cmr-88milsms-a96-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a96-0,ORAL
Roo,PRON,nsubj:pass,SEN:1,cmr-88milsms-a96-1,ORAL
c',PRON,obj,SEN:1,cmr-88milsms-a96-1,ORAL
est,AUX,aux:pass,SEN:1,cmr-88milsms-a96-1,ORAL
chiant,VERB,ROOT,SEN:1,cmr-88milsms-a96-1,ORAL
lol,VERB,case,SEN:1,cmr-88milsms-a96-1,ORAL
Tanpis,PROPN,obj,SEN:1,cmr-88milsms-a96-1,ORAL
merci,NOUN,flat:name,SEN:1,cmr-88milsms-a96-1,ORAL
quand,SCONJ,mark,SEN:1,cmr-88milsms-a96-1,ORAL
meme,NOUN,nmod,SEN:1,cmr-88milsms-a96-1,ORAL
Bonne,ADJ,amod,SEN:0,cmr-88milsms-a97-0,ORAL
chance,NOUN,ROOT,SEN:0,cmr-88milsms-a97-0,ORAL
=/,VERB,acl,SEN:0,cmr-88milsms-a97-0,ORAL
Fatiguée,NOUN,ROOT,SEN:0,cmr-88milsms-a98-0,ORAL
:),PUNCT,punct,SEN:0,cmr-88milsms-a98-0,ORAL
Working,PROPN,nsubj,SEN:0,cmr-88milsms-a99-0,ORAL
woman,ADJ,ROOT,SEN:0,cmr-88milsms-a99-0,ORAL
tu,PRON,expl:pass,SEN:0,cmr-88milsms-a99-0,ORAL
connais,ADJ,obj,SEN:0,cmr-88milsms-a99-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a99-0,ORAL
Double,PROPN,ROOT,SEN:1,cmr-88milsms-a99-1,LIT
cursus,ADJ,amod,SEN:1,cmr-88milsms-a99-1,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a99-1,LIT
benevolat,NOUN,appos,SEN:1,cmr-88milsms-a99-1,LIT
au,ADP,case,SEN:1,cmr-88milsms-a99-1,LIT
festival,NOUN,nmod,SEN:1,cmr-88milsms-a99-1,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a99-1,LIT
boulot,NOUN,nmod,SEN:1,cmr-88milsms-a99-1,LIT
de,ADP,case,SEN:1,cmr-88milsms-a99-1,LIT
tutrice,NOUN,nmod,SEN:1,cmr-88milsms-a99-1,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a99-1,LIT
preparation,NOUN,conj,SEN:1,cmr-88milsms-a99-1,LIT
du,ADP,case,SEN:1,cmr-88milsms-a99-1,LIT
court,ADJ,amod,SEN:1,cmr-88milsms-a99-1,LIT
metrage,NOUN,nmod,SEN:1,cmr-88milsms-a99-1,LIT
.,PUNCT,punct,SEN:1,cmr-88milsms-a99-1,LIT
Traduction,NOUN,ROOT,SEN:2,cmr-88milsms-a99-2,LIT
de,ADP,case,SEN:2,cmr-88milsms-a99-2,LIT
10,PRON,nummod,SEN:2,cmr-88milsms-a99-2,LIT
p,NOUN,nmod,SEN:2,cmr-88milsms-a99-2,LIT
en,PRON,case,SEN:2,cmr-88milsms-a99-2,LIT
russe,NOUN,nmod,SEN:2,cmr-88milsms-a99-2,LIT
+,ADP,case,SEN:2,cmr-88milsms-a99-2,LIT
poeme,NOUN,nmod,SEN:2,cmr-88milsms-a99-2,LIT
de,ADP,case,SEN:2,cmr-88milsms-a99-2,LIT
pouchkine,NOUN,nmod,SEN:2,cmr-88milsms-a99-2,LIT
",",PUNCT,punct,SEN:2,cmr-88milsms-a99-2,LIT
stage,NOUN,conj,SEN:2,cmr-88milsms-a99-2,LIT
arts,NOUN,nmod,SEN:2,cmr-88milsms-a99-2,LIT
",",PUNCT,punct,SEN:2,cmr-88milsms-a99-2,LIT
...,PUNCT,punct,SEN:2,cmr-88milsms-a99-2,LIT
J',PRON,nsubj,SEN:0,cmr-88milsms-a100-0,LIT
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a100-0,LIT
rien,PRON,nsubj,SEN:0,cmr-88milsms-a100-0,LIT
dit,VERB,ROOT,SEN:0,cmr-88milsms-a100-0,LIT
car,CCONJ,cc,SEN:0,cmr-88milsms-a100-0,LIT
j',PRON,nsubj,SEN:0,cmr-88milsms-a100-0,LIT
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a100-0,LIT
cru,VERB,conj,SEN:0,cmr-88milsms-a100-0,LIT
qu',SCONJ,mark,SEN:0,cmr-88milsms-a100-0,LIT
elle,PRON,nsubj,SEN:0,cmr-88milsms-a100-0,LIT
était,AUX,cop,SEN:0,cmr-88milsms-a100-0,LIT
là,ADV,advmod,SEN:0,cmr-88milsms-a100-0,LIT
vu,VERB,ccomp,SEN:0,cmr-88milsms-a100-0,LIT
que,SCONJ,mark,SEN:0,cmr-88milsms-a100-0,LIT
c',PRON,nsubj,SEN:0,cmr-88milsms-a100-0,LIT
était,AUX,cop,SEN:0,cmr-88milsms-a100-0,LIT
le,DET,det,SEN:0,cmr-88milsms-a100-0,LIT
weekend,NOUN,ccomp,SEN:0,cmr-88milsms-a100-0,LIT
...,PUNCT,punct,SEN:0,cmr-88milsms-a100-0,LIT
désolé,ADJ,ROOT,SEN:1,cmr-88milsms-a100-1,ORAL
bsx,NOUN,flat:name,SEN:1,cmr-88milsms-a100-1,ORAL
Je,PRON,nsubj,SEN:0,cmr-88milsms-a101-0,ORAL
pars,VERB,ROOT,SEN:0,cmr-88milsms-a101-0,ORAL
juste,ADV,advmod,SEN:0,cmr-88milsms-a101-0,ORAL
de,ADP,case,SEN:0,cmr-88milsms-a101-0,ORAL
la,DET,det,SEN:0,cmr-88milsms-a101-0,ORAL
fac,NOUN,obl:arg,SEN:0,cmr-88milsms-a101-0,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a101-0,ORAL
a,AUX,advmod,SEN:0,cmr-88milsms-a101-0,ORAL
tte,DET,ROOT,SEN:0,cmr-88milsms-a101-0,ORAL
:*,PUNCT,ROOT,SEN:0,cmr-88milsms-a102-0,ORAL
Hey,PROPN,det,SEN:0,cmr-88milsms-a103-0,ORAL
ça,PRON,nsubj,SEN:0,cmr-88milsms-a103-0,ORAL
va,VERB,ROOT,SEN:0,cmr-88milsms-a103-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a103-0,ORAL
L',DET,det,SEN:1,cmr-88milsms-a103-1,ORAL
allemand,NOUN,nsubj,SEN:1,cmr-88milsms-a103-1,ORAL
c',PRON,expl:subj,SEN:1,cmr-88milsms-a103-1,ORAL
est,AUX,cop,SEN:1,cmr-88milsms-a103-1,ORAL
en,ADP,case,SEN:1,cmr-88milsms-a103-1,ORAL
G001,NOUN,ROOT,SEN:1,cmr-88milsms-a103-1,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a103-1,ORAL
À,ADP,case,SEN:2,cmr-88milsms-a103-2,ORAL
9h15,NOUN,ROOT,SEN:2,cmr-88milsms-a103-2,ORAL
Bisous,NOUN,nmod,SEN:2,cmr-88milsms-a103-2,ORAL
Parce,SCONJ,mark,SEN:0,cmr-88milsms-a104-0,LIT
que,SCONJ,fixed,SEN:0,cmr-88milsms-a104-0,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a104-0,LIT
viens,VERB,ROOT,SEN:0,cmr-88milsms-a104-0,LIT
de,ADP,case,SEN:0,cmr-88milsms-a104-0,LIT
te,NOUN,obl:arg,SEN:0,cmr-88milsms-a104-0,LIT
réveiller,VERB,obj,SEN:0,cmr-88milsms-a104-0,LIT
oui^^,NOUN,xcomp,SEN:0,cmr-88milsms-a104-0,LIT
ne,ADV,advmod,SEN:0,cmr-88milsms-a104-0,LIT
mens,ADJ,amod,SEN:0,cmr-88milsms-a104-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a104-0,LIT
comme,ADP,case,SEN:0,cmr-88milsms-a104-0,LIT
ça,PRON,obl:arg,SEN:0,cmr-88milsms-a104-0,LIT
¤.¤,PUNCT,punct,SEN:0,cmr-88milsms-a104-0,LIT
Debout,ADV,advmod,SEN:0,cmr-88milsms-a105-0,ORAL
jeune,ADJ,ROOT,SEN:0,cmr-88milsms-a105-0,ORAL
fille^^,VERB,xcomp,SEN:0,cmr-88milsms-a105-0,ORAL
Sniff,PROPN,ROOT,SEN:0,cmr-88milsms-a106-0,LIT
bon,ADJ,amod,SEN:0,cmr-88milsms-a106-0,LIT
ben,NOUN,parataxis,SEN:0,cmr-88milsms-a106-0,LIT
tant,ADV,advmod,SEN:0,cmr-88milsms-a106-0,LIT
pi!travaille,PROPN,ROOT,SEN:0,cmr-88milsms-a106-0,LIT
bien,ADV,advmod,SEN:1,cmr-88milsms-a106-1,ORAL
;-),NOUN,ROOT,SEN:1,cmr-88milsms-a106-1,ORAL
bisous,ADJ,amod,SEN:1,cmr-88milsms-a106-1,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a106-1,ORAL
Fais,NOUN,nsubj,SEN:0,cmr-88milsms-a107-0,ORAL
moi,PRON,flat:name,SEN:0,cmr-88milsms-a107-0,ORAL
signe,VERB,ROOT,SEN:0,cmr-88milsms-a107-0,ORAL
quand,SCONJ,mark,SEN:0,cmr-88milsms-a107-0,ORAL
tu,VERB,advmod,SEN:0,cmr-88milsms-a107-0,ORAL
es,ADP,case,SEN:0,cmr-88milsms-a107-0,ORAL
debout,ADV,obl:mod,SEN:0,cmr-88milsms-a107-0,ORAL
stp,ADV,dep,SEN:0,cmr-88milsms-a107-0,ORAL
bsx,VERB,ROOT,SEN:0,cmr-88milsms-a107-0,ORAL
Ok,VERB,ROOT,SEN:0,cmr-88milsms-a108-0,ORAL
ça,PRON,nsubj,SEN:0,cmr-88milsms-a108-0,ORAL
marche!a,DET,flat:name,SEN:0,cmr-88milsms-a108-0,ORAL
tt,AUX,expl:comp,SEN:1,cmr-88milsms-a108-1,ORAL
a,VERB,ROOT,SEN:1,cmr-88milsms-a108-1,ORAL
l',DET,det,SEN:1,cmr-88milsms-a108-1,ORAL
h,NOUN,obj,SEN:1,cmr-88milsms-a108-1,ORAL
j',PRON,nsubj,SEN:1,cmr-88milsms-a108-1,ORAL
espère!sinon,VERB,conj,SEN:1,cmr-88milsms-a108-1,ORAL
jviendrais,ADJ,ROOT,SEN:2,cmr-88milsms-a108-2,LIT
te,AUX,obj,SEN:2,cmr-88milsms-a108-2,LIT
dire,VERB,xcomp,SEN:2,cmr-88milsms-a108-2,LIT
bjr,VERB,xcomp,SEN:2,cmr-88milsms-a108-2,LIT
en,ADP,mark,SEN:2,cmr-88milsms-a108-2,LIT
allant,VERB,advcl,SEN:2,cmr-88milsms-a108-2,LIT
au,ADP,case,SEN:2,cmr-88milsms-a108-2,LIT
burger!bisou,NOUN,obl:arg,SEN:2,cmr-88milsms-a108-2,LIT
Oui,PROPN,ROOT,SEN:0,cmr-88milsms-a109-0,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a109-0,ORAL
on,PRON,nsubj,SEN:0,cmr-88milsms-a109-0,ORAL
va,VERB,ROOT,SEN:0,cmr-88milsms-a109-0,ORAL
aller,VERB,xcomp,SEN:0,cmr-88milsms-a109-0,ORAL
au,ADP,case,SEN:0,cmr-88milsms-a109-0,ORAL
ciné,NOUN,obl:arg,SEN:0,cmr-88milsms-a109-0,ORAL
le,DET,punct,SEN:0,cmr-88milsms-a109-0,ORAL
soir!bon,ADJ,amod,SEN:0,cmr-88milsms-a109-0,ORAL
ben,NOUN,nsubj,SEN:1,cmr-88milsms-a109-1,ORAL
a,AUX,aux:tense,SEN:1,cmr-88milsms-a109-1,ORAL
demain,ADV,advmod,SEN:1,cmr-88milsms-a109-1,ORAL
alors,ADV,advmod,SEN:1,cmr-88milsms-a109-1,ORAL
=),NUM,ROOT,SEN:1,cmr-88milsms-a109-1,ORAL
bisous,PRON,amod,SEN:1,cmr-88milsms-a109-1,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a109-1,ORAL
G,NOUN,ROOT,SEN:0,cmr-88milsms-a110-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a110-0,LIT
encore,ADV,advmod,SEN:0,cmr-88milsms-a110-0,LIT
de,ADP,case,SEN:0,cmr-88milsms-a110-0,LIT
